,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000207480700001,0,0.994683439165888,0.07114223210372772,2.6569926738739014,-2.574605226516724,55104202,WOS:000207480700001,10.1177/0020715208097787,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Gender Dependence and Attitudes toward the Distribution of Household Labor A Comparative and Multilevel Analysis,Journal,Article,2008.0,12.0,English,"We use comparative and multilevel methods to examine attitudes toward the distribution of household labor in 32 countries. We test hypotheses derived from Baxter and Kane's (1995) gender dependence theory, which suggests complex relationships between societal-level gender dependence, individual-level gender dependence, and gender attitudes. Country-level data are from the United Nations and survey data are from the International Social Survey Programme's 2002 Family and Changing Gender Roles III module. Our analysis is among the first to combine societal and individual indicators of gender dependence using multilevel modeling and to test for cross-level interactions between societal and individual gender dependence. Results provide mixed support for gender dependence theory and suggest several revisions-especially pertaining to men's attitudes.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999494819985936,0.006119039080913631,4.802867412567139,-5.0902628898620605
WOS:000207480700002,0,0.995530250552464,0.06243769980199902,2.692349433898926,-2.7135937213897705,55021511,WOS:000207480700002,10.1177/0020715208097788,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Foreign Investment and Income Inequality The Natural Experiment of Central and Eastern Europe,Journal,Article,2008.0,12.0,English,"How does foreign direct investment (FDI) affect income inequality? We bring evidence from the natural experiment of Central and Eastern Europe (CEE) to bear on a hotly debated topic. We begin by outlining the literature on the effect of FDI on income inequality, and the serious critiques offered by Firebaugh that raised doubt on previous research. We then discuss the ways in which CEE countries provide a natural experiment with which to contribute to this debate. We estimate a series of fixed effects regression models that relate income inequality to foreign investment and a baseline internal development model. We find that foreign investment has a robust positive effect on income inequality, net of unmeasured heterogeneity across cases, the internal development model, additional controls, and the critiques offered by Firebaugh. Further, we show that the effect is observable over the short term, no matter how FDI is measured. We conclude by directing attention to CEE countries as a historically unique opportunity to gauge the effect of exposure to the world economy on many development outcomes.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.999555040194952,0.01773458264260776,3.7022914886474614,-4.014790058135986
WOS:000207480700003,0,0.9965883164772682,0.056808677456201724,2.8641343116760254,-2.812997579574585,55223506,WOS:000207480700003,10.1177/0020715208097789,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,"How Development Matters A Research Note on the Relationship between Development, Democracy and Women's Political Representation",Journal,Article,2008.0,12.0,English,"Most studies find that the substantial cross-national variation in women's legislative representation is not explained by cross-national differences in socioeconomic development. By contrast, this note demonstrates that economic development does matter. Rather than looking for across-the-board general effects, we follow Matland (1998), and analyze developed and developing nations separately. We find that accepted explanations fit rich nations better than poor nations, and obscure the effects of democracy on women's representation in the developing world. We call for new theoretical models that better explain women's political representation within developing nations, and we suggest that democracy should be central to future models.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999610242011489,0.005400781915347319,4.936695575714111,-5.215835094451903
WOS:000207480700004,0,0.9996547964973443,0.019097391560728486,4.031764507293701,-3.939266681671143,55456574,WOS:000207480700004,10.1177/0020715208098614,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Factors Affecting Union Decline in 18 OECD Countries and their Implications for Labor Movement Reform,Journal,Article,2008.0,12.0,English,"In recent years, researchers have given much attention to union density decline in industrialized countries. While several have asked whether this decline can be attributed to specific economic, social, or institutional causes, few have provided concrete suggestions about how cross-national studies in this genre can inform efforts that seek to reverse this decline in the United States. This study uses cross-sectional time-series analysis of a pooled sample of 18 OECD countries from 1980 to 2005 to consider the effect of the business cycle, domestic institutions, globalization, and strike activity on union density. We identify interaction with the variable 'Traditional Union Density' and utilize findings on corporatism, collective bargaining, globalization, and inflation to make suggestions for those working to reverse union decline in the US.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999663696780516,0.005031438703461148,5.013010025024414,-5.287038803100586
WOS:000207505400002,0,0.7525850085291411,0.4398925990834485,0.5866076350212097,-0.5258392691612244,54790688,WOS:000207505400002,10.1177/1469540507085724,JOURNAL OF CONSUMER CULTURE,The 'Pragmatics' of Material Interaction,Journal,Article,2008.0,3.0,English,"Our everyday interactions with material objects are dependent on us making sense of what they mean and what actions will be effective in transforming them to suit our purposes. We perceive things by interpreting the information of our senses in the light of what we know of our material culture. We act on them through bodily gesture that changes them, both physically and their meaning as signs. Those who design and manufacture objects anticipate how they will be interacted with and how they will fit within the existing material culture. Their intentions are embedded within the form of the objects they produce and are responded to or 'read' during interaction by consumers or users. Material interaction involves pragmatic relations that situate the meaning of objects in relation to other objects and the intentions of the designer and the user. This article attempts to set out the pragmatic features of everyday interaction with objects to enhance sociological understanding of design and consumption and illustrates the processes of material interaction with the examples of making flat-pack furniture and professional work on cars. The concept of 'pragmatics' is derived from the writings of Pierce and Morris and their approach to the study of signs is developed with reference to Barthes. Meaningful material interaction involves the subject/object, person/thing relations of perception and gesture and these are developed from the theories of Merleau-Ponty and Leroi-Gourhan. The pragmatic dimensions of material interaction are proposed to be: intention, perception, orientation, manipulation and continuation.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9078433437581008,0.254639078096974,1.1168770790100098,-1.1707048416137695
WOS:000207505400003,0,0.9176510759771592,0.2491975941260356,1.2220174074172974,-1.1888344287872314,54852945,WOS:000207505400003,10.1177/1469540507085725,JOURNAL OF CONSUMER CULTURE,Things at Work Informal social-material mechanisms for getting the job done,Journal,Article,2008.0,3.0,English,"Through interviews and field observations, we examine how New York subway workers consume official workplace equipment, particularly how they informally deploy such artifacts towards individual and collective ends. We discuss the ways workers call on artifacts to manage routine concerns of work contexts - physical vulnerabilities, bureaucratic constraints, and difficult persons amongst them. We show how sustained attention to a public infrastructure and its organizational contexts can deepen understanding of humans and machines together as a coherent practical accomplishment.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.993886349376946,0.06862444214312231,2.47695255279541,-2.6141462326049805
WOS:000207505400004,0,0.8891719794588925,0.2807492209490844,1.0240981578826904,-1.0582128763198853,54473743,WOS:000207505400004,10.1177/1469540507085726,JOURNAL OF CONSUMER CULTURE,"Product, Competence, Project and Practice DIY and the dynamics of craft consumption",Journal,Article,2008.0,3.0,English,"Studies of ordinary (as distinct from spectacular) forms of consumption have generated new questions and new ways of thinking about mechanisms and processes of change and about the conceptual status of consumer goods. No longer exclusively framed as semiotic resources deployed in the expression and reproduction of identities and social relations, products are increasingly viewed as essential ingredients in the effective accomplishment of everyday life. In this article, we examine the recursive relation between products, projects and practices with reference to do-it-yourself (DIY) and home improvement - an important area of craft consumption and a field in which consumers are actively and creatively engaged in integrating and transforming complex arrays of material goods. Interviews with DIY practitioners and retailers point to a circuit of interdependent relations between the hardware of consumption (tools, materials, etc.); distributions of competence (between humans and non-humans); the emergence of consumer projects and, with them, new patterns of demand. In elaborating on these practical and theoretical linkages we develop an analysis of the material dynamics of craft consumption that bridges approaches rooted in science studies, material culture and consumption.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9959395664342842,0.056898925471826275,2.6904311180114746,-2.8119657039642334
WOS:000207505400005,0,0.9986945540330232,0.036083130060722265,3.3534183502197266,-3.2864859104156494,55673291,WOS:000207505400005,10.1177/1469540507086037,JOURNAL OF CONSUMER CULTURE,"Ethnicity and Consumption South Asian food shopping patterns in Britain, 1947-75",Journal,Article,2008.0,3.0,English,"This article reviews the literature that explores the relationship between ethnic identities and food consumption, with particular reference to business management studies. It focuses on the food shopping practices of south Asians in Britain in the period 1947 to 1975, to illustrate the need for more historically contextualized studies that can provide a more nuanced exploration of any interconnections between ethnic identity and shopping behaviour. The article draws on a reasonably long-standing interest in ethnicity and consumption in marketing studies, and explores the conceptual use of acculturation within this literature. The arguments put forward are framed by recent interdisciplinary studies of the broader relationship between consumption and identity, which stress the importance of contextualizing any influence of ethnic identifications through a wider consideration of other factors including societal status, gender and age, rather than giving it singular treatment. The article uses a body of empirical research drawn from recent oral histories, to explore how these factors informed everyday shopping practices among south Asians in Britain. It examines some of the shopping and wider food provisioning strategies adopted by early immigrants on arrival in Britain. It considers the interaction between the south Asian population and the changing retail structure, in the context of the development of self-service and the supermarket. Finally, it demonstrates how age, gender and socioeconomic status interacted with ethnic identities to produce variations in shopping patterns.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9999912525616536,0.0025215937395475143,5.666392803192139,-5.980348110198975
WOS:000207505400006,0,0.9971042519600188,0.049412985999479665,2.8818454742431636,-2.959766387939453,54497625,WOS:000207505400006,10.1177/1469540507086422,JOURNAL OF CONSUMER CULTURE,"Green Consumption Life-politics, risk and contradictions",Journal,Article,2008.0,3.0,English,"In recent times, much has been written about consumers' co-responsibility for addressing environmental problems, with consumers expected to steer or regulate their consumption in an instrumental way. By drawing on data from in-depth interviews with green consumers in urban Ireland, this article examines how green consumers engage with environmental issues at an everyday level. The article considers green consumption through the theoretical lens of reflexive modernization, particularly its relevance to self-identity. We argue that although green consumption is important to the maintenance and constitution of a green subjectivity, it must be understood within the context of a process of increasing individualization, where individuals feel both responsible and empowered in dealing with environmental risks to both the wider global planet and themselves. However, such feelings are accompanied by doubts and insecurities about the choices to be made, creating a rather dichotomous situation. This challenges the idea that green consumption as some form of politics of choice can unambiguously form part of a strategy for environmental reform as it does not adequately address the fundamental dilemmas that people face.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9999820730128344,0.0037531480205251705,5.347767353057861,-5.581418037414551
WOS:000207505500001,0,0.8369744990988177,0.3469443134357009,0.8254271745681763,-0.8104597926139832,54686558,WOS:000207505500001,10.1177/1469540508090089,JOURNAL OF CONSUMER CULTURE,Putting Consumers to Work 'Co-creation' and new marketing govern-mentality,Journal,Article,2008.0,7.0,English,"Co-creation is a new paradigm that has captured the imagination of marketing and management professionals and scholars. Drawing on Foucault's notion of government and neo-Marxist theories of labor and value, we critically interrogate the cultural, social, and economic politics of this new management technique. We suggest that co-creation represents a political form of power aimed at generating particular forms of consumer life at once free and controllable, creative and docile. We argue that the discourse of value co-creation stands for a notion of modern corporate power that is no longer aimed at disciplining consumers and shaping actions according to a given norm, but at working with and through the freedom of the consumer. In short, administering consumption in ways that allow for the continuous emergence and exploitation of creative and valuable forms of consumer labor is the true meaning of the concept of co-creation.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9991456867894504,0.026012485255591203,3.4406814575195312,-3.6236765384674072
WOS:000207505500002,0,0.9175416664354782,0.245735203618722,1.201858639717102,-1.2075462341308594,55035285,WOS:000207505500002,10.1177/1469540508090086,JOURNAL OF CONSUMER CULTURE,"'Meat, Mask, Burden' Probing the contours of the branded 'self'",Journal,Article,2008.0,7.0,English,"This article will argue that the 'reflexive project of the self' (Giddens) has become an explicit form of labour under post-Fordist capital in the form of 'self-branding'. Here, work on the self is purposeful and outer-directed; self-production is heavily narrated, marked by the visual codes of the mainstream culture industry, and subject to the extraction of value. The article will explore inflections of self-branding across several different mediated forms. Contemporary marketing literature identifies the construction of a branded persona as a central strategy in the negotiation of increasingly complex corporate environments. Recently the practice and logic of personal branding has moved out of the boardroom and into the television studio. Television shows such as The Apprentice and American Idol invent a narrative of self-branding and simultaneously produce branded personae. Websites such as 2night.com extract value from partying young people; photographers take pictures at nightclubs and link them to advertisements online, blurring the distinction between product and consumer, private self and instrumental associative object. The logic and practice of self-branding is inflected differently again on social network sites such as facebook.com or myspace.com, which are inventories of various types of 'selves'. These forms of self-branding, found across several different kinds of media, illustrate the erosion of any meaningful distinction between notions of the self and capitalist processes of production and consumption.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9999440829849736,0.0066810600470515,4.789754867553711,-5.0018310546875
WOS:000207505500003,0,0.9912620800595212,0.08908133094105572,2.397626638412476,-2.3336801528930664,55049070,WOS:000207505500003,10.1177/1469540508090087,JOURNAL OF CONSUMER CULTURE,The Missing Child in Consumption Theory,Journal,Article,2008.0,7.0,English,"Children are essentially invisible in theories of consumer society and culture, despite their presence and centrality in everyday life. In this article, I argue that children and childhood, and thus mothers and motherhood, must be acknowledged and investigated as constitutive of - rather than derivative of or exceptional to commercial, consumer culture generally. The focus here is not on how to better accommodate children and childhood (and mothers and motherhood) within extant notions of consumption and consumer culture, but to begin to open up the field of consumption studies to the essential and non-negotiable presence of children and childhood throughout social life.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9999780842361072,0.003991910297397486,5.208775043487549,-5.51950740814209
WOS:000207505500004,0,0.982319303171384,0.12275693406002128,2.033026218414306,-1.9844167232513428,54914496,WOS:000207505500004,10.1177/1469540508090088,JOURNAL OF CONSUMER CULTURE,Marketing blackness How advertisers use race to sell products,Journal,Article,2008.0,7.0,English,"Marketing blackness, or black cultural identity, involves promotional strategies reliant on persons and other symbolic and material representations socially and historically constructed as black (e. g. speech and phonetic conventions, folklore, style, fashion, music, usage of the body, and the black physical form). This research presents a framework that assesses the strategic role blackness representations play in US advertising. The framework addresses the fundamental question of how advertisers use blackness representations to deliver promises about their products' benefits, a necessary first step in ultimately understanding their effectiveness and their impact on blackness itself. The framework orders blackness representations along two dimensions of meaning based on the central claims made in advertisements: (1) claims about the product/brand as a cultural resource, and (2) claims about the viewer that emphasize themes of similarity or difference. The framework also specifies a range of advertising strategies reliant on blackness representations located along the two dimensions. I suggest that the time has come to change the focus of research on blackness representations from numeric representation and role status to understanding their role in promotional strategy more broadly, particularly in branding.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9987237630608689,0.031589494723286746,3.238453865051269,-3.4241085052490234
WOS:000207505500005,0,0.9980320924308328,0.04224176388381319,3.105658769607544,-3.1231558322906494,54313757,WOS:000207505500005,10.1177/1469540508090214,JOURNAL OF CONSUMER CULTURE,The Meaning of Holiday Consumption Construction of self among mature couples,Journal,Article,2008.0,7.0,English,"Consumption objects are consumed not only for what they do but also for what they communicate and mean to oneself and one's surroundings, and hence they become part of consumers' identity formation processes. This article sets out to explore the meaning production and the identity construction taking place among mature tourists in connection with their holiday consumption. Identity construction is particularly interesting to study in the context of holidays as the physical crossing of borders also marks a mental crossing of borders, away from routines, obligations and scheduled time towards pleasure, free time and 'the good life', and hence holidays are an obvious means of expressing 'who I am'. Mature couples, who are in a phase of transition from full nester to empty nester and from employed individual to retired individual, are the focus. It is investigated in what way mature tourists use holidays as a vehicle of identity construction in their new life situation. In the existing literature, a strong focus is on individual consumers in relation to their creation of identity, and less on the role of identity creation in the gap between individual identity and the larger social groups with which people identify or from which they distinguish themselves. This article examines the locus of identity creation between 'I' and 'they': the 'we'. The study is explorative in its approach. The study shows that mature people use holidays for expressing who they are and, often just as importantly, who they are not. The couple is the central identifying unit and in the process of understanding their couple identity, the mature tourists use other couples and larger sociocultural entities to differentiate themselves from and affiliate with. Individual interests are also identified, but they are often staged as being in the interest of the couple and not just of the individual. Hence, the study demonstrates that the couple is a salient identifying unit in relation to holiday consumption among mature tourists.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9998681595714572,0.010230588360976092,4.361564636230469,-4.572221755981445
WOS:000207505600002,0,0.9555393196574464,0.18263425291354998,1.5235902070999146,-1.5440804958343506,55483504,WOS:000207505600002,10.1177/1469540508095266,JOURNAL OF CONSUMER CULTURE,New Faces and New Masks of Today's Consumer,Journal,Article,2008.0,11.0,English,"In 1995, we proposed that consumption and contemporary consumerism could not be studied or understood separately from the world of work and production. We proposed that contemporary consumerism was built on the back of what we referred to as 'the Fordist Deal'. This deal, pioneered by Henry Ford for his employees, was the promise of ever increasing standards of living in exchange for a quiescent labour force accepting alienating work. Since that deal was struck, consumerism came to signify a general pre-occupation with consumption standards and choice as well as a willingness to read meanings in material commodities and to equate happiness and success with material possessions. In this sense, Ford may be seen as the father both of mass production and mass consumption. Since the Fordist high noon of consumerism in the West, mass consumption is widely seen as having fragmented into a proliferation of highly individualized niche products. For its part, a considerable part of mass production has migrated to countries with lower wages and looser environmental and social controls, fueling their own variants of consumerism. In this article, we examine the gradual erosion of the Fordist Deal in the light of developments in the last 10 years or so, seeking to assess the future of consumerism at a global level. We also seek to identify and discuss some emerging conceptualizations of the consumer, some of the new faces and masks assumed by the archetypal character of our types. We analyse some of the tensions and contradictions lurking behind these conceptualizations and try to envisage some of the real choices facing consumers today and some of the processes of social change that hinge on the outcomes of these choices. The article identifies a fundamental paradox between the ubiquity of the consumer in contemporary discourses and the virtual impossibility of generalizing about consumers. We suggest, then, that the consumer may be viewed as one of those 'essentially contested concepts' proposed by Gallie that defy domestication. The consumer, we argue, is unmanageable, both as a concept, since no-one can pin it down to one specific conceptualization at the expense of all others, and as an entity, since attempts to control and manage the consumer lead to the consumer mutating from one impersonation to another. It is precisely this paradox that we seek to capture in our article's title. The article concludes with a consideration of three basic challenges that are liable to lead to fundamental reorientation of consumption and production, as well as of our conceptualizations and theorizing about them. These challenges are the outcomes of environmental, demographic and social factors that, we argue, make the current situation unsustainable and will bring about its dissolution.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9799306850263207,0.1207340473497796,1.8825191259384155,-2.0057706832885738
WOS:000207505600003,0,0.9832627768215072,0.11941212947020526,2.0583534240722656,-2.0148878097534184,55047683,WOS:000207505600003,10.1177/1469540508095303,JOURNAL OF CONSUMER CULTURE,The Customer is Always Right? Exploring the concept of customer bullying in the British Employment Service,Journal,Article,2008.0,11.0,English,"Drawing on in-depth qualitative data from the British Public Employment Service (ES), this article sets out to examine the concept of customer bullying, an aspect largely overlooked within the literature. Highlighting the subjective, socially constructed nature of bullying, this article found that certain customer behaviours that were consistent with definitions of workplace bullying were not labelled as such by the ES frontline staff, but instead were seen as 'part of the job'.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9979393623273906,0.039269821039780176,2.9833769798278813,-3.1993000507354736
WOS:000207505600004,0,0.7646239199878879,0.43325873388037534,0.64126056432724,-0.5369389653205872,55373904,WOS:000207505600004,10.1177/1469540508095304,JOURNAL OF CONSUMER CULTURE,Creating Something Using nostalgia to build a branch network,Journal,Article,2008.0,11.0,English,"This article explores the way in which an Australian regional bank has been able to draw on nostalgia for a 'golden era' of banking to expand its branch network. The bank's strategy centres on providing local friendly service delivered by civic-minded small-business people through a franchised community bank model. The article aims to contribute to our understanding of emotions in organizations by highlighting the ways in which nostalgia can be used positively to create connections between customer service and human resource strategies. These connections are made possible through a discourse of community that appeals to a desire for genuine social relationships, personal authenticity, moral certainty and a sense of belonging. That is, for a return to 'something'.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9790844696899406,0.12355432079564588,1.8657947778701784,-1.9803311824798584
WOS:000207505600005,0,0.9459497542021948,0.21034697420965326,1.4838743209838867,-1.3784010410308838,55491251,WOS:000207505600005,10.1177/1469540508095306,JOURNAL OF CONSUMER CULTURE,"Controlling Service Work An ambiguous accomplishment between employees, management and customers",Journal,Article,2008.0,11.0,English,"In order to understand the control of service work, most service literature has focused on its production while treating the customer as secondary. The consumption literature emphasizes the customer's role but lacks empirical evidence for its claims. Using an ethnographic study of an 'exclusive' department store, this article aims to reduce the gap between these two bodies of literature by investigating how employees, management and customers control service work. The findings suggest that the maintenance of class difference combined with competing expectations of managers, employees and customers makes the management of service work highly ambiguous and reveals a continuing instability between managerial practices of control and consumer culture.","Sociology,Cultural Studies",False,False,False,False,False,True,False,False,False,True,0,0.9831041578494016,0.11392237930093302,1.9953200817108157,-2.0683274269104004
WOS:000207514300001,0,0.9940194347553202,0.07030856592885064,2.5252840518951416,-2.5879576206207275,54143694,WOS:000207514300001,10.1177/1464700108086360,FEMINIST THEORY,Narrative as a site of subject construction The 'Comfort Women' debate,Journal,Article,2008.0,4.0,English,"The ordeal of 'Comfort Women' who were sexually enslaved by the Japanese Imperial Military during the Second World War became widely known in the 1990s through these women's accounts of their experience. Instead of considering their narratives as historical data which reflect the 'true' historical past, this article locates them within a broader framework of thinking of narratives. Drawing on the understanding of narrative as a key to the self and the subject which has been developed in narrative research, as well as Judith Butler on interpellation and Gayatri Chakravorty Spivak on subaltern agency, this article argues that the 'Comfort Women's' testimonies should not be read one-dimensionally in the light of 'truth' and 'falsity', but should rather be considered as the site of their subject-formation. Their narratives are where agency concurrently emerges, and 'Comfort Women' are thus not powerless victims but are active participants in their creation of their own narratives and their own selves.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9998863399900862,0.00958724266149598,4.444383144378662,-4.6378021240234375
WOS:000207514300002,0,0.999173104611674,0.028882859364546317,3.580979108810425,-3.516026020050049,54832910,WOS:000207514300002,10.1177/1464700108086361,FEMINIST THEORY,Archaeological possibilities for feminist theories of transition and transformation,Journal,Article,2008.0,4.0,English,"Archaeology takes up material fragments from distant and recent pasts to create narratives of personal and collective identity. It is, therefore, a powerful voice shaping our current and future social worlds. Feminist theory has to date made little reference to archaeology and its projects, in part because archaeologists have primarily chosen to work with normative forms of gender theory rather than forge new theory informed by archaeological insights. This paper argues that archaeology has considerably more potential for feminist theorizing than has so far been recognized. In particular it is uniquely placed to build theory for understanding change, transition and transformation over extended time periods, a potential explored through an archaeological case study of Pacific Northwest Coast people. In conclusion, some possibilities for expanding this case study into a wider comparative perspective are sketched out.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9999815581109904,0.003661670328822481,5.2946815490722665,-5.6061859130859375
WOS:000207514300003,0,0.9527223086093336,0.18262967693165344,1.456221342086792,-1.5470635890960691,55379847,WOS:000207514300003,10.1177/1464700108086363,FEMINIST THEORY,'Showing the girl' The new burlesque,Journal,Article,2008.0,4.0,English,"This paper examines the cultural phenomenon of 'new burlesque', a subculture in which young women take part in striptease performances which invoke the iconic styles and routines associated with mid-20th century cabaret. By reading burlesque websites alongside the celebrity culture and advertising, the article examines how the retro styles of dress and make-up associated with this subculture have circulated through a range of media sites as an alternative mode of femininity. By focusing on the intersections between online fan communities, popular images of burlesque, fashion, and beauty, I argue that burlesque styles involve a reclaiming of traditionally normative sites of identity production and that computer technologies are an extension of the technologies of dress, cosmetics and movements through which femininity is produced. I go on to suggest a re-framing of burlesque as a site of parody and resistance which 'troubles' critiques of femininity within both feminist theory and queer theory.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.999658819551256,0.016703439593341744,3.9071204662323,-4.075637340545653
WOS:000207514300004,0,0.9847962472750296,0.1153872415019664,2.118715763092041,-2.052176713943481,55087468,WOS:000207514300004,10.1177/1464700108086364,FEMINIST THEORY,Intersectionality as buzzword A sociology of science perspective on what makes a feminist theory successful,Journal,Article,2008.0,4.0,English,"Since its inception, the concept of 'intersectionality' - the interaction of multiple identities and experiences of exclusion and subordination - has been heralded as one of the most important contributions to feminist scholarship. Despite its popularity, there has been considerable confusion concerning what the concept actually means and how it can or should be applied in feminist inquiry. In this article, I look at the phenomenon of intersectionality's spectacular success within contemporary feminist scholarship, as well as the uncertainties and confusion which it has generated. Drawing upon insights from the sociology of science, I shall show how and why intersectionality could become a feminist success story. I shall argue that, paradoxically, it is precisely the concept's alleged weaknesses - its ambiguity and open-endedness - that were the secrets to its success and, more generally, make it a good feminist theory.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.99997442104946,0.0043848332110673046,5.148480415344238,-5.425234794616699
WOS:000207514300005,0,0.9882177498227608,0.1001793488844546,2.222223281860352,-2.207085609436035,54745896,WOS:000207514300005,10.1177/1464700107086365,FEMINIST THEORY,Weaving relational webs Theorizing cultural difference and embodied practice,Journal,Article,2008.0,4.0,English,"Through illustrating the similarities between embodied practices rooted in different cultural contexts (such as 'African' female genital cutting and 'Western' cosmetic surgery), feminist theorists seek to reveal the instability of essentialist binaries which distinguish various groups as culturally, ethnically and morally 'different'. They also aim to query how the term 'culture' is employed differentially on the basis of embodied axes such as race and nation. However, in emphasizing overarching commonalities between practices, feminist cross-cultural comparisons risk collapsing into economies of sameness that elide the complex relations of power through which such practices have been constituted. They can also fix the imagined subjects of these practices in troubling ways. Using the ubiquitous 'African' female genital cutting and 'Western' cosmetic surgery binary as an example, this article explores the difference it might make to address culturally essentialist constructions of embodied practice with a focus on relationality rather than commonality. As a means to reorient feminist cross-cultural approaches which depend on assertions of similarity or sameness, it argues for the theoretical and pedagogical utility of thinking through relational webs.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9999883388572802,0.0028781967525198194,5.511516094207764,-5.847720623016357
WOS:000207514400001,0,0.9962791805696866,0.06092604631221352,2.8511223793029785,-2.7389612197875977,54225517,WOS:000207514400001,10.1177/1464700108090407,FEMINIST THEORY,"Neoliberalism, welfare policy, and feminist theories of social justice Feminist Theory Special Issue: 'Feminist Theory and Welfare'",Journal,Article,2008.0,8.0,English,"An overview of the feminist theory literature on welfare policy and politics is presented. This introductory essay places a particular emphasis on the works that fall within the political sociology and normative political philosophy genres. In a lengthy digression, the article offers a tribute to the work of Iris Marion Young. It examines the centrality of her thinking about distribution, cultural marginalization, the welfare state bureaucracy, transnational responsibility and solidarity, and the pitfalls of maternalist discourse for this field. In the conclusion, the article makes brief remarks about each of the contributions to the special issue on Feminist Theory and Welfare.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9999932420112784,0.0022510483813293603,5.810666084289551,-6.0941123962402335
WOS:000207514400002,0,0.9977377474606284,0.04322629856995057,2.9897468090057373,-3.0993826389312744,54475367,WOS:000207514400002,10.1177/1464700108090408,FEMINIST THEORY,We are all equal now Contemporary gender politics in Canada,Journal,Article,2008.0,8.0,English,"This article examines the Canadian case, focusing on the ways in which the political rationalities that have informed the Canadian variants of post-war social liberalism and neoliberalism have opened and then closed spaces for the articulation and institutionalization of gender-based equality claims-making. The article recounts how the Canadian welfare state underwrote a unique gender equality infrastructure inside the state and a thick field of gender organizations in civil society and later how this potent political and symbolic node of social liberalism became a critical field of contestation for those promoting neoliberal political rationalities. The article describes a protracted war of position in which the gendered politics and identities of the 20th century have been displaced and marginalized, but not fully consumed by neoliberal idioms, representations and policy interventions.",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9999968739684368,0.0014690459391665258,6.154067993164063,-6.521675109863281
WOS:000207514400003,0,0.9953901368229928,0.06675964668865816,2.732752084732056,-2.6421844959259038,55706486,WOS:000207514400003,10.1177/1464700108090409,FEMINIST THEORY,Neoliberalism and the jurisprudence of privacy An experiment in feminist theorizing,Journal,Article,2008.0,8.0,English,"This essay demonstrates, and critiques, the pervasiveness of economic assumptions in the jurisprudence of privacy in US constitutional law as it extends from birth control and abortion rights to the so-called right to die. Finding in these cases metaphors of neoliberal productive practices and the assumption of the self as human capital, the self understood as a site of investment rather than a repository of worth, the essay brings privacy law into conversation with Kristin Luker's empirical work on abortion politics and teenage pregnancy. The essay does not treat the right to die as a moral or political problem to be resolved, but is instead interested in the revelatory character of the jurisprudence of privacy - namely, in what it can tell us about the contemporary political economic order. Are recent developments in contemporary political economy, in the emerging neoliberal order, potentially illiberal?",Women's Studies,False,False,False,False,False,False,False,False,False,True,0,0.9999935919165432,0.0021401660392913464,5.8132081031799325,-6.144735813140869
