wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000207483700003,0,0.9988844220682996,0.032858426647383435,3.4140136241912837,-3.3832528591156006,55473466,WOS:000207483700003,10.1177/1477370808095125,EUROPEAN JOURNAL OF CRIMINOLOGY,The Albanian and Post-Soviet Business of Trafficking Women for Prostitution Structural Developments and Financial Modus Operandi,Journal,Article,2008.0,10.0,English,"We studied 62 court files relating to East European networks, which were handled as cases of human trafficking by the Belgian courts between 1995 and 2003. The goal was to uncover the profiles and developments in the network structure and their financial modus operandi. We discovered two initial profiles (an Albanian and a post-Soviet profile), which are gradually changing into a multi-ethnic and transnational profile. This is not because there is some mastermind at work, but results from the fact that some traffickers want to extend their field and have learned from past experiences. The financial modus operandi is adapting to these developments.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9938551569041596,0.07468224258756596,2.5629196166992188,-2.523058652877808
WOS:000207483700004,0,0.9996781960444442,0.01851028779174412,4.070179462432861,-3.97106671333313,55118852,WOS:000207483700004,10.1177/1477370808095126,EUROPEAN JOURNAL OF CRIMINOLOGY,Adolescent Substance Use in Germany and the United States A Cross-Cultural Test of the Applicability and Generalizability of Theoretical Indicators,Journal,Article,2008.0,10.0,English,"Theories of substance use highlight the importance of the sociocultural environment in understanding and explaining the prevalence and patterns of adolescent substance use. The likelihood to engage in substance use is said to be influenced by key social, structural and economic forces associated with the adolescents' demographic and socioeconomic background. Even though the need for cross-cultural applications of existing theoretical frameworks is apparent, the relationships posited by existing theories have mostly been tested with US samples. In the current article, data from the 2003 waves of the Monitoring the Future (MTF) survey and the European School Survey Project on Alcohol and Other Drugs (ESPAD) are used to investigate and assess the relationships between theoretically grounded measures and adolescent substance use in Germany and the United States.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999961627742,6.990369254574625e-05,9.81019401550293,-9.56832218170166
WOS:000207483700005,0,0.9981568705146076,0.041509427413664785,3.1531615257263184,-3.1412839889526367,55619090,WOS:000207483700005,10.1177/1477370808095127,EUROPEAN JOURNAL OF CRIMINOLOGY,"Crime, Criminology and Criminal Justice in Scotland",Journal,Article,2008.0,10.0,English,"This survey of Scotland reviews: core Scottish criminal justice institutions; statistical trends in crime and punishment over the past 40 years; the history and politics of Scottish criminal justice; and the emergence of a distinctively Scottish criminology. In particular, it highlights the cross-cutting modalities of power and identity that have shaped both institutional and policy development and made strong linkages between knowledge and politics.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999997147916,1.9177997637229917e-05,11.116073608398438,-10.861727714538574
WOS:000207483800001,0,0.9962487522677403,0.055825057002406586,2.750061511993408,-2.8318469524383545,55562326,WOS:000207483800001,10.1177/1541204007308427,YOUTH VIOLENCE AND JUVENILE JUSTICE,Costs of Juvenile Crime in Urban Areas A Longitudinal Perspective,Journal,Article,2008.0,1.0,English,"It is important to calculate the monetized social burden of crime, and a longitudinal perspective offers distinct advantages over studies limited to one year. This study assessed the monetary costs to society of self-reported male juvenile offending in urban areas. Previously published estimates of victim costs of a number of violent and property crimes were used to calculate the monetized social burden of criminal activity of a cohort of 503 boys (ages 7-17 years), comprising the youngest sample of the Pittsburgh Youth Study. Conservatively estimated, the cohort caused a substantial burden of harm to society in the form of victimization costs, ranging from a low of $89 million to a high of $110 million. From an early age the cohort was responsible for substantial crime victim losses, with these losses mounting in the teen years. Importantly, it is argued that high crime costs do not themselves suggest a policy solution. Implications for policy and research are explored within this context.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999993293797538,0.0008856088290989482,7.1867122650146475,-7.028349876403809
WOS:000207483800002,0,0.9999990589632396,0.0010193430452744377,6.9887046813964835,-6.887578010559082,55042805,WOS:000207483800002,10.1177/1541204007308423,YOUTH VIOLENCE AND JUVENILE JUSTICE,Juvenile Justice The Legacy of Punitive Policy,Journal,Article,2008.0,1.0,English,"Although the future of juvenile justice policy is uncertain, the impact of policies from the 1990s is clear: Despite declining juvenile crime rates, the adultification of youth continues to include punitive and exclusionary sanctions. Attitudes toward offenders are ambivalent, but there is evidence that legislators and the public are reluctant to abandon the punitive policies of the 1990s. Simultaneously, there are indications of more enlightened approaches to juvenile justice. In this context, the authors review the state of juvenile justice policy and review trends in waiver and sentencing.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.999999996707718,6.410516400360956e-05,9.876763343811037,-9.654921531677246
WOS:000207483800003,0,0.9833677749488255,0.12906042204856186,2.1535770893096924,-1.9260640144348145,55339063,WOS:000207483800003,10.1177/1541204007305525,YOUTH VIOLENCE AND JUVENILE JUSTICE,"Animals, Empathy, and Violence Can Animals Be Used to Convey Principles of Prosocial Behavior to Children?",Journal,Article,2008.0,1.0,English,"This study evaluates the effectiveness of a school-based violence prevention/intervention and character education program that uses rescued shelter dogs to teach antiviolence and prosocial messages to elementary and middle school students. This study uses student self-report, disciplinary data, and teacher observational data to measure violent and aggressive behaviors, beliefs about aggression, and levels of empathy in program participants before and after exposure to the program's curriculum. Findings indicate that receiving the program significantly alters students' normative beliefs about aggression, levels of empathy, and displays of violent and aggressive behaviors.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999974359044,5.769031392013035e-05,10.021296501159668,-9.760363578796387
WOS:000207483800004,0,0.99985363662631,0.01201034318732726,4.4192214012146,-4.410050392150879,54693796,WOS:000207483800004,10.1177/1541204007308422,YOUTH VIOLENCE AND JUVENILE JUSTICE,Examining the Influence of Matza's Principles of Justice and Their Impact on Reverse Waiver Decisions Has Kadi-(In)justice Survived?,Journal,Article,2008.0,1.0,English,"During the last decade, a number of studies have presented a mixed picture regarding the efficacy of transfer to adult court. A focus on legal and secondary legal factors have shed a considerable amount of light on transfer decisions; however, little is known about the factors that judges consider when they use reverse waiver to keep offenders under juvenile court jurisdiction. Using a sample of 530 offenders who were transferred to adult court (direct file), this study uses Matza's principles of justice as a framework for understanding the sentencing decisions of judges who use their sentencing power to reverse waive offenders back to juvenile court. Findings suggest that extralegal factors such as offense location and personal characteristics of judges may play an important role in the decision-making process.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999977062348,5.279541805753682e-05,10.044037818908693,-9.84903335571289
WOS:000207483800005,0,0.998523291492182,0.03738944716243624,3.2667236328125,-3.2497382164001465,54672122,WOS:000207483800005,10.1177/1541204007303939,YOUTH VIOLENCE AND JUVENILE JUSTICE,"Race, Gender, and Legal Counsel Differential Outcomes in Two Juvenile Courts",Journal,Article,2008.0,1.0,English,"This study examines the influence of race, gender, and type of legal counsel on juvenile court outcomes. Data from a sample of juvenile court referrals from two midwestern juvenile courts indicate that the effect of these factors varied by court location. The severity or leniency of the disposition outcome was determined by race, gender, type of legal counsel, and court location. This study clearly demonstrates the need for an approach that considers the interplay between legally relevant and legally irrelevant factors on juvenile justice decision making.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999980539804,5.0108016294809274e-05,10.156200408935547,-9.90127944946289
WOS:000207483900001,0,0.9920560030235798,0.08273532392205002,2.41363787651062,-2.4137251377105717,53935130,WOS:000207483900001,10.1177/1541204007308430,YOUTH VIOLENCE AND JUVENILE JUSTICE,Examining Strain in a School Context,Journal,Article,2008.0,4.0,English,"General strain theory has accumulated a considerable amount of empirical support. Many of these assessments have tested the direct relationship that strain has on crime and delinquency. The research presented here examines the relationship between schools and delinquency within a general strain theory perspective. More specifically, this research examines how schools can not only act as a source of an individual's strain and subsequent delinquency but also be a source for mediating or coping with strain and minimizing delinquency. To test the relationship between schools and delinquency, data from the National Educational Longitudinal Survey (NELS: 88) are analyzed in a model of general strain that specifies sources of school-based strain and sources of school-based mechanisms for controlling strain.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.999999556596892,0.0007311437186844403,7.408616542816162,-7.220169544219972
WOS:000207483900002,0,0.9998549914712078,0.012189493719833758,4.443511486053467,-4.395061492919922,55228964,WOS:000207483900002,10.1177/1541204007305527,YOUTH VIOLENCE AND JUVENILE JUSTICE,Unraveling the Link Between Trauma and Delinquency The Mediating Role of Negative Affect and Delinquent Peer Exposure,Journal,Article,2008.0,4.0,English,"The purpose of this study was to explore the influence of negative affect and delinquent peer exposure on the link between trauma and juvenile delinquency. Using a nationally representative sample of 2,065 males, a secondary data analysis was conducted to test a mediation model based on general strain theory. Mediation analyses revealed that negative affect (i.e., anger) and delinquent peer exposure exerted an intervening influence on the pathway between trauma and delinquency. These findings have important implications for collaboration efforts among the child welfare, social service, mental health, and criminal justice fields. Understanding the multiple pathways that connect trauma to delinquency can help to develop or improve prevention, assessment, and intervention efforts geared toward helping at-risk youth, their families, and their communities.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999703005732,0.0001960214800769827,8.795047760009767,-8.537090301513674
WOS:000207483900003,0,0.9999697080057952,0.00554212860436353,5.214747428894043,-5.189849376678467,54379083,WOS:000207483900003,10.1177/1541204007312291,YOUTH VIOLENCE AND JUVENILE JUSTICE,Adolescent Sexual Victimization Choice of Confidant and the Failure of Authorities,Journal,Article,2008.0,4.0,English,"This study investigates the experience of sexual victimization among American youth. The objective is to determine who adolescents tell of their victimization and whether the choice of confidant influences the likelihood of the offender being arrested. Using data from the 1995 National Survey of Adolescents, the authors found that most adolescents do not turn to official sources but instead tell family members and friends about their sexual victimization. Although only 13% of sexual assault disclosures resulted in an arrest of the offender, arrest was more likely to occur when the assault was initially reported to the victim's mother. A much less common choice of confidant was mandatory reporters, professionals in contact with children who are required by law to report suspected and known child abuse. However, when mandatory reporters were informed, they were not consistent in reporting the offense to officials. Therefore, the authors suggest mandatory reporters are not offering the necessary support to adolescent victims of sexual abuse.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999732861244,0.0001841053655712084,8.838264465332031,-8.599818229675293
WOS:000207483900004,0,0.991713581627502,0.09001905569149353,2.4630932807922363,-2.321723222732544,54415759,WOS:000207483900004,10.1177/1541204007313229,YOUTH VIOLENCE AND JUVENILE JUSTICE,The Influence of Psychosocial Maturity on Adolescent Offenders' Delinquent Behavior,Journal,Article,2008.0,4.0,English,"Prior research has demonstrated the predictive utility of psychosocial maturity in understanding adolescents' decison making regarding antisocial behaviors and other legal decisions. This study investigated the influence of psychosocial maturity on adolescent offenders' self-report of delinquent behaviors over a 12-month time period. A total sample of 136 male and female juvenile offenders were recruited from two juvenile justice settings. Consistent with prior research, results indicated significant correlations between psychosocial maturity variables and self-reported delinquent behavior with the current results revealing a moderating effect of gender on these associations. Separate regression analyses were conducted for male and female juvenile offenders. After controlling for age and setting, the psychosocial maturity variable of temperance consistently predicted self-reported total, violent, and nonviolent delinquency for boys.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999995317492,2.5617545547965908e-05,10.909810066223145,-10.5722074508667
WOS:000207483900005,0,0.9878123039844524,0.10896733682102294,2.28147029876709,-2.113595485687256,55582120,WOS:000207483900005,10.1177/1541204007305529,YOUTH VIOLENCE AND JUVENILE JUSTICE,"Antecedents and Consequences of Juvenile Case Processing Where Are We Now, and Where Do We Go From Here?",Journal,Review,2008.0,4.0,English,"Philosophical and practical changes in the juvenile justice system are influenced by, and have implications for, timely and quality juvenile case processing. Drawing on juvenile case-processing literature published from the late 1970s until present, the antecedents and consequences of juvenile case processing are discussed in an effort to draw attention to possible causal relationships. The authors argue that juvenile case-processing efficiency is, perhaps, one of the more pivotal issues facing juvenile justice today, and further empirical studies and scholarly dialogue on this issue are needed. The current state of knowledge concerning systemic, intra-agency, and interagency barriers to timely and quality juvenile case processing serves as a springboard for suggestive approaches to examining juvenile case processing from a more rigorous, comprehensive, and holistic perspective.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999702222997918,0.005888518009324233,5.292846202850342,-5.128874778747559
WOS:000207484000001,0,0.9998952094967146,0.01065833068888402,4.6326398849487305,-4.5308027267456055,55657644,WOS:000207484000001,10.1177/1541204007313382,YOUTH VIOLENCE AND JUVENILE JUSTICE,Predictors of Police Contact Among Midwestern Homeless and Runaway Youth,Journal,Article,2008.0,7.0,English,"Research has substantiated that homeless and runaway youth are at high risk for offending and deviant behavior. Although gender, abuse, and deviant peers have been implicated in arrests among homeless youth, we know less about whether these precursors operate similarly for police harassment as well as for postrunaway arrest. In a study of 361 Midwestern homeless and runaway youth, several differences were noted between the predictors of arrest and police harassment. First, path-analytic techniques demonstrated that having deviant friends promoted harassment but not arrest. Second, substance use was the impetus for police harassment, whereas age at first runaway was consequential for arrest. Third, physically abused youth encountered more harassment, yet minor delinquent behavior increased the risk of arrest.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999998899364,1.2213227677799922e-05,11.616984367370605,-11.312978744506836
WOS:000207484000002,0,0.9996754030323022,0.019116939022366462,4.094398498535156,-3.9382030963897705,55771638,WOS:000207484000002,10.1177/1541204007312298,YOUTH VIOLENCE AND JUVENILE JUSTICE,"An Investigation of Psychopathic Features Among Delinquent Girls Violence, Theft, and Drug Abuse",Journal,Article,2008.0,7.0,English,"Although there has been intense interest in the application of the construct of psychopathy among juveniles, few studies have investigated psychopathic traits among adolescent females. To redress this, this study examines psychopathic features and tests their utility in predicting violent behavior, theft, and drug abuse in a statewide survey of 94 female juvenile offenders. Results indicate that interpersonal and affective facets of psychopathy, specifically narcissism and carefree nonplanfulness were significantly associated with violence and theft. Psychopathy features were not significantly associated with drug abuse. Study limitations and implications for future research are delineated.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999984375488,4.6462344864992435e-05,10.300188064575195,-9.976821899414062
WOS:000207484000003,0,0.996847428837121,0.05463764609649967,2.902376651763916,-2.8540027141571045,55765031,WOS:000207484000003,10.1177/1541204008315937,YOUTH VIOLENCE AND JUVENILE JUSTICE,Implementing Effective Community-Based Prevention Programs in the Community Youth Development Study,Journal,Article,2008.0,7.0,English,"There is mixed evidence regarding the extent to which communities can replicate science-based substance use and delinquency prevention programs with high implementation fidelity, that is, in close adherence to the theoretical rationale and specifications of the program. This article examines implementation of 16 tested and effective preventive interventions replicated during 2004-2006 by 12 communities participating in the Community Youth Development Study. Results revealed that across all programs the majority of required material, core components, and lessons were delivered; implementers were prepared, enthusiastic, and used a variety of teaching practices to convey material; and high levels of engagement by program participants were observed. The results indicate that, using a comprehensive system to proactively monitor implementation, community coalitions can ensure high-quality replication of effective prevention programs.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999367627824748,0.008276843534773714,4.882508754730225,-4.786045551300049
WOS:000207484000004,0,0.982744903855364,0.1305207114243545,2.1284737586975098,-1.913768291473389,54228451,WOS:000207484000004,10.1177/1541204007313383,YOUTH VIOLENCE AND JUVENILE JUSTICE,Classifying Offenders An Application of Latent Class Analysis to Needs Assessment in Juvenile Justice,Journal,Article,2008.0,7.0,English,Structured needs assessment instruments aid in-service planning in the juvenile justice system. This article uses latent class analysis to classify juvenile offenders into categories or types based on need profiles using a sample of 542 youthful offenders. The study identified five profiles based on scores from a structured needs assessment instrument.,Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.8744249738044322,0.3313034227571929,1.1041785478591921,-0.8364845514297485
WOS:000207484000005,0,0.9999893811166788,0.0034300444251170827,5.78110933303833,-5.6717567443847665,54091514,WOS:000207484000005,10.1177/1541204007313384,YOUTH VIOLENCE AND JUVENILE JUSTICE,The Impact of Reentry Services on Juvenile Offenders' Recidivism,Journal,Article,2008.0,7.0,English,"Despite recent decline in juvenile crime, the formal processing and incarceration of juveniles has increased. Many incarcerated juveniles return to their communities with serious risk and need areas unaddressed, complicating their chances for successful reentry. Juvenile aftercare and/or reentry programs have emerged to address these youths' unique needs and the risk they pose to public safety. This study examined preliminary process and outcome indicators of a unique juvenile offender reentry program, including a strong mentoring component, compared to similar youth not receiving reentry services. The authors examined service delivery, as well as intermediate outcome measures and short-term recidivism outcomes, including time to first new offense and number of new official contacts within 6 months of release. Findings demonstrate that the program was delivered as intended, successfully created intermediate change in participants, and was modestly effective in reducing recidivism likelihood and increasing time to recidivism.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999996892316,2.077298356479484e-05,11.110136985778807,-10.78183650970459
WOS:000207484100001,0,0.9900329730217172,0.0949869881211466,2.3342294692993164,-2.2642264366149902,55185676,WOS:000207484100001,10.1177/1541204008320261,YOUTH VIOLENCE AND JUVENILE JUSTICE,Predicting Delinquency in Adolescence and Young Adulthood A Longitudinal Analysis of Early Risk Factors,Journal,Article,2008.0,10.0,English,"This study examined the ability of early risk factors to predict delinquency referrals. Significant risk factors included externalizing behaviors, prenatal smoking, parent marital status, and mother's education. Students with three or more risk factors had eight times the number of delinquency referrals than those with no identified risk factors.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999987481554,4.031511040969968e-05,10.379903793334961,-10.118743896484377
WOS:000207484100002,0,0.9935135237044034,0.0780695824827141,2.556151390075684,-2.475376844406128,55047547,WOS:000207484100002,10.1177/1541204008320259,YOUTH VIOLENCE AND JUVENILE JUSTICE,Theoretical Predictors of Delinquency among Public School Students in a Mid-Southern State The Roles of Context and Gender,Journal,Article,2008.0,10.0,English,"Theoretical predictors of delinquency among a sample of rural and small town youths are examined by testing the impact of numerous theoretical indices both within in-school and out-of-school settings, while also examining gender, through the use of structural equation models. Our findings suggest the impact of theoretical predictors on delinquency varies not only by gender, but by social context as well. Implications for policy and future research are discussed.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999964995128,6.97767526239378e-05,9.900223731994627,-9.57013988494873
