,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000202980300003,0,0.884528733316808,0.2846721856746822,0.9919303655624391,-1.044102907180786,51798801,WOS:000202980300003,,TRANSPORTATION JOURNAL,Skill requirements of contemporary senior- and entry-level logistics managers: A comparative analysis,Journal,Article,2006.0,6.0,English,"While there is little question that the logistician's role(s) and responsibilities have undergone dramatic change in recent years, managerial skills and knowledge remain the foundation of effective and efficient logistics management. With this in mind, this article uses Poist's (1984) BLM (Business, Logistics, Management) framework to compare skill requirements for senior- and entry-level logistics managers. The article reports findings from a survey of U.S.-based search firms that engage in the recruitment and placement of managers in logistics, transportation, supply chain management, and related fields. Consistent with previous research based on the BLM framework, results from the present study indicate that management skills are most important for both senior-and entry-level managers, followed in order by logistics skills and business skills. Having said this, the study finds strong differences between senior- and entry-level personnel within the business, logistics, and management components of the BLM framework.",Transportation,False,True,False,False,False,False,False,False,True,False,0.0,0.8742109879826939,0.3212972901560637,1.0564658641815186,-0.8822498917579651
WOS:000202980300004,1,0.401963511318845,0.7598987055996947,-0.15656016767024994,0.24073028564453125,50594957,WOS:000202980300004,,TRANSPORTATION JOURNAL,The real-time global supply chain game: New educational tool for developing supply chain management professionals,Journal,Article,2006.0,6.0,English,"Researchers at Delft University and the Robert H. Smith School of Business at the University of Maryland have developed the ""Global Supply Chain Game"" (GSCG). A specific instance of the game is called the ""Distributor Game,"" centered on globalization and the real-time supply chain. The GSCG differs from many existing business learning games in that, as opposed to being turn-based and locked in on demonstrating a single phenomenon (i.e., the bullwhip effect), it simulates a real-world experience by operating on a continuous clock with ongoing events and responses to individual decisions. The decision-making processes of the distributors in the game are controlled by human players. To confront the human players with a complex and dynamic environment, suppliers, markets, and competing distribution centers are represented by computer-controlled actors. The Distributor Game has been tested at the Robert H. Smith School of Business in seven courses since January 2005. The beta-tests include four MBA classes, two Executive MBA classes, and a single undergraduate class. Each class has been consistent in its approval of the game as a tool in simulating the complexities of a global supply chain and facilitating learning about how to successfully manage this environment.",Transportation,False,True,False,False,False,False,False,False,True,False,1.0,0.5196538624299681,0.6532744468331029,0.05752741172909736,-0.021128565073013302
WOS:000202980400001,0,0.8100332420514366,0.3831757896942311,0.7634559869766235,-0.6867702007293701,50662371,WOS:000202980400001,,TRANSPORTATION JOURNAL,Evaluating key logistics capabilities for international distribution center operators in Taiwan,Journal,Article,2006.0,9.0,English,"This study empirically evaluates key logistics capabilities for international distribution center operators. Based on factor analysis, four key logistics capabilities were identified: customer response, innovation, economic scale, and flexible operation and logistics knowledge. The findings suggest that customer response capability is perceived as the most important logistics capability, followed by flexible operation and logistics knowledge, innovation, then economic scale capability. Results also indicate that customer response capability differs significantly between public and private international distribution center operators. Theoretical and managerial implications of the research findings are discussed.",Transportation,False,True,False,False,False,False,False,False,True,False,0.0,0.6428923619668048,0.5433130607827351,0.3198496699333191,-0.2680903971195221
WOS:000202980400002,0,0.90922786022179,0.2761359952167368,1.2453737258911133,-1.0588696002960205,51865814,WOS:000202980400002,,TRANSPORTATION JOURNAL,Security and the global supply chain,Journal,Article,2006.0,9.0,English,"This article examines implications for global supply chains posed by security threats in the U.S. and elsewhere, and identifies actions for addressing those threats. The principal goal is to design security into the supply chain rather than seek to mitigate consequences after the fact. Redesigning supply chains to make them robust and resilient can help avoid and mitigate the impact of disruptions, whether from security breaches or other causes. Such efforts require collaborations with partners across the supply chains and with governments. The short-term costs of such security measures can be balanced against the long-term gains from improved supply chain performance and improved customer relations.",Transportation,False,True,False,False,False,False,False,False,True,False,1.0,0.4610406003687687,0.7017831720692669,-0.07461965084075928,0.0815344825387001
WOS:000202980400003,1,0.5754333577254817,0.6040106529730197,0.173627108335495,-0.13042733073234558,50466412,WOS:000202980400003,,TRANSPORTATION JOURNAL,Reconfiguration of pharmaceutical logistics operations in China: An empirical study,Journal,Article,2006.0,9.0,English,"Logistics reconfiguration is an active practice in the Chinese pharmaceutical industry. However, the reconfiguration performances are not satisfactory. This article investigates logistics reconfiguration strategies and develops a logistics reconfiguration success framework by a three-stage multi-method research approach. Telephone interviews and qualitative case study research methodology are used to collect data. From case studies, nine key success factors are identified. These factors are further validated as being relevant by a group of senior managers from industry. Finally, managerial implications are drawn.",Transportation,False,True,False,False,False,False,False,False,True,False,0.0,0.6045727495606965,0.5794219827429579,0.2417229413986206,-0.1828322410583496
WOS:000202983100001,0,0.9981441373527656,0.041424257406586285,3.144108533859253,-3.143439531326294,50585119,WOS:000202983100001,,AFRICA,Remembering to forget: Chosen amnesia as a strategy for local coexistence in post-genocide Rwanda,Journal,Article,2006.0,1.0,English,"More than a decade after the genocide, Rwanda's local communities remain severely affected by the experience of the violence and horror. This is reflected in the way people remember their past, as well as in what they choose to forget. During fieldwork in Nyamata and Gikongoro it became apparent that even though the memory of the genocide as such, its pain and suffering, was essential for all interviewees, a clearer picture of the causes of the genocide had disappeared into oblivion. In this article I argue that this forgetting of pre-genocide social cleavages reflects less a mental failure than a conscious coping mechanism. What I shall refer to as chosen amnesia, the deliberate eclipsing of particular memories, allows people to avoid antagonism and enables a degree of community cohesion necessary for the intimacy of rural life in Rwanda. While this is presently essential for local coexistence, it prevents the emergence of a critical challenge to the social cleavages that allowed the genocide to occur in the first place and impedes the social transformation necessary to render ethnicity-based violence impossible.","Area Studies,Anthropology",False,True,False,False,False,False,False,False,False,False,0.0,0.960963165877452,0.19120661372144035,1.72142231464386,-1.4820080995559692
WOS:000202983100002,0,0.999702500529068,0.01669658319634864,4.0437893867492685,-4.0760111808776855,50586675,WOS:000202983100002,,AFRICA,"Roadblock ethnography: Negotiating humanitarian access in Ituri, Eastern Dr Congo, 1999-2004",Journal,Article,2006.0,1.0,English,"Based on field research carried out in 2004, this article focuses on how Ituri-based Congolese relief workers negotiate humanitarian access with roadblock militias. Experiences and testimonies highlight the importance of sociocultural and political awareness during relief work induced by conflict. It is demonstrated that relief workers in conflict zones do not (and cannot) shed their ethnic identities; that instead they accept that a perceived ethnic identity brings strategic advantages as well as disadvantages. Further, a relief worker's bargaining power is shown to be influenced by militia perceptions of how his/her organization is positioned in the conflict. The overall argument responds to the renewed policy interest in debating the political context of humanitarian intervention.","Area Studies,Anthropology",False,True,False,False,False,False,False,False,False,False,0.0,0.9609183865484489,0.1889501327238376,1.7055251598358154,-1.4967122077941897
WOS:000202983100003,0,0.9847155070489856,0.11505248076918714,2.1099715232849117,-2.055542469024658,51082922,WOS:000202983100003,,AFRICA,Legacies of slavery in north-west Uganda: The story of the 'one-elevens',Journal,Article,2006.0,1.0,English,"This article outlines the history of a people known as 'Nubi' or 'Nubians', northern Ugandan Muslims who were closely associated with Idi Amin's rule, and a group to which he himself belonged. They were supposed to be the descendants of former slave soldiers from southern Sudan, who in the late 1880s at the time of the Mahdi's Islamic uprising came into what is now Uganda under the command of a German officer named Emin Pasha. In reality, the identity became an elective one, open to Muslim males from the northern Uganda/southern Sudan borderlands, as well as descendants of the original soldiers. These soldiers, taken on by Frederick Lugard of the Imperial British East Africa Company, formed the core of the forces used to carve out much of Britain's East African Empire. From the days of Emin Pasha to those of Idi Amin, some Nubi men were identified by a marking of three vertical lines on the face - the 'One-Elevens'. Although since Amin's overthrow many Muslims from the north of the country prefer to identify themselves as members of local Ugandan ethnic groups rather than as 'Nubis', aspects of Nubi identity live on among Ugandan rebel groups, as well as in cyberspace.","Area Studies,Anthropology",False,True,False,False,False,False,False,False,False,False,0.0,0.965511583589544,0.1780745203488488,1.7674897909164429,-1.5645447969436646
WOS:000202983100004,0,0.9966984707051756,0.053622147424941945,2.836075782775879,-2.8739867210388184,51966830,WOS:000202983100004,,AFRICA,Wars of the past and war in the present: The lord's resistance movement/army in Uganda,Journal,Article,2006.0,1.0,English,"War has ravaged Acholiland in northern Uganda since 1986. The Ugandan army is fighting the Lord's Resistance Movement/Army (LRM/A) rebels. Based on anthropological fieldwork, the article aims at exemplifying the ways in which non-combatant people's experiences of war and violence are domesticated in cosmological terms as strategies of coping, and it relates tales of wars in the past to experiences of violent death and war in the present. There has been a politicized debate in Uganda over whether or not the LRM/A rebels have the elders' ceremonial warfare blessing. In sketching this debate, the article interprets the possible warfare blessing - which some informants interpreted as having turned into a curse on Acholiland - as a critical event that benefits from further deliberation, regardless of its existence or non-existence. It is argued that no warfare blessing can be regarded As the mere utterance of words. Rather, a blessing is performed within the framework of the local moral world. It is finally argued that the issue of the warfare blessing is a lived consequence of the conflict, but, nevertheless, cannot be used as an explanatory model for the cause of the conflict.","Area Studies,Anthropology",False,True,False,False,False,False,False,False,False,False,0.0,0.9237520017459778,0.25704623335863336,1.353762984275818,-1.140689492225647
WOS:000202983100005,0,0.9998417193093148,0.01290791476508053,4.413901329040527,-4.337080955505371,50686615,WOS:000202983100005,,AFRICA,"Youth, the TANU Youth League and managed vigilantism in Dar es Salaam, Tanzania, 1925-73",Journal,Article,2006.0,1.0,English,"This article examines the role of male youth in the political history of Dar es Salaam. 'Youth', as a category of opposition to elders, became important during the inter-war period as it was inhabited by educated African bureaucrats aspiring to representation in urban politics over the traditional claims of authority by local ethnic Zaramo and Shomvi elders. This group of bureaucrats grew in power through the popularization of racial-nationalist politics, and in the 1950s formed the Tanganyika African Nationalist Party (TANU), which instituted its own category of 'youth' with the creation of the TANU Youth League (TYL). Consisting mainly of young, under-employed men who failed to obtain sufficient educational qualifications, the Youth League challenged the late colonial state's theoretical monopoly over violence through voluntary and aggressive policing activities. After the work of independence was complete, there was practical way to demobilize this enormous, semi-autonomous police and intelligence-gathering force. The repeated reassertion of party control over its Youth League took many forms in the decade after independence - through the creation of a National Service and the militarization of development; frequent nationalist events and rituals where Youth League members controlled public space; and a war on urban morality led by Youth League shock troops. Control over youth also offered a potentially autonomous patrimony for ambitious TANU party members. The 1970s witnessed the beginning of the general failure of both state and party to generate sufficient resources to serve as a patron to patron-seeking youth, which has effectively decentralized youth violence and vigilantism ever since. A political history of 'youth', both as a social category and political institution, can shed further light on contemporary dilemmas of youth violence, meanings of citizenship, and hidden motors of party politics.","Area Studies,Anthropology",False,True,False,False,False,False,False,False,False,False,0.0,0.9622207490900768,0.18633501730852486,1.7249699831008911,-1.5125138759613037
WOS:000202983100006,0,0.99110185769629,0.09148593885257826,2.408411741256714,-2.304563045501709,51005963,WOS:000202983100006,,AFRICA,Life on the hill: Students and the social history of Makerere,Journal,Article,2006.0,1.0,English,"How will history judge British late-colonial efforts to export its model of higher education to Africa? In this article I challenge any simple interpretation of the 'Asquith Commission' university colleges - such as Makerere or University College Ibadan - as alien impositions or colonial intellectual 'hothouses'. Focusing on Makerere University in Uganda, and drawing on a variety of archival and personal sources, I show how its students and faculty engaged in an ambivalent recreation and subversion of the Western idea of the university and its foundational discourses. I suggest that the institution offered a space to question and debate the purpose of an African university education. Students and staff made use of their limited political autonomy to challenge and rework the colonial hierarchies of race and culture. As a result, Makerere remained an influential forum for intellectual debate, cultural expression and social critique until the mid-1970s. Whilst this legacy is made less visible by the subsequent years of political crisis, underfunding and expansion in student numbers, it remains an important historical legacy from which to rethink the future of African universities.","Area Studies,Anthropology",False,True,False,False,False,False,False,False,False,False,0.0,0.934864642932966,0.2395552936661009,1.4414615631103516,-1.2224726676940918
WOS:000202989400001,0,0.9759828670115273,0.14991248015650213,1.9450796842575075,-1.7595978975296018,51719278,WOS:000202989400001,,COGNITIVE AND BEHAVIORAL NEUROLOGY,Translational studies in neurorehabilitation: From bench to bedside,Journal,Review,2006.0,3.0,English,"Stroke is the leading cause of adult disability in the western world. Consensus has built over the last few years regarding the usefulness of training to improve motor disability resulting from stroke. Until recently, there were no accepted strategies to enhance the beneficial effects of training. However, the combination of basic and clinical science data over the last few years is changing this picture, and is highly relevant to the field of neurorehabiliation. Human studies in both healthy individuals and patients after brain damage demonstrate as a proof of principle that somatosensory input, cortical stimulation, interhemispheric interactions, and pharmacologic interventions can modulate cortical plasticity in neurorehabilitation after stroke. These findings strongly suggest directions in the development of novel strategies to enhance training effects on motor recovery. The intent of this review is to describe these strategies, the basic science principles on which they are based, and the clinical applications that have emerged so far.",Behavioral Sciences,False,True,False,False,False,False,False,False,False,False,0.0,0.7925622565018122,0.4054325997198545,0.7250761389732361,-0.6153636574745178
WOS:000202989400002,0,0.9965010309191348,0.05822396140294218,2.8648061752319336,-2.786975622177124,50459308,WOS:000202989400002,,COGNITIVE AND BEHAVIORAL NEUROLOGY,Complex motor function in humans: Validating and extending the postulates of Alexandr R. Luria,Journal,Article,2006.0,3.0,English,"Objective: We used functional brain imaging to reevaluate Luria's postulates and to elaborate the neural circuitry underlying performance of complex motor tasks. Background: The anatomic organization and physiologic functioning of the normal human motor system have great significance for understanding motor dysfunction and remediation in neurology. Working with victims of penetrating head injuries, noted Russian neuropsychologist Aleksandr R. Luria designed several tests of fine motor control to understand their difficulties with complex voluntary movements. This led to his postulates that such function involves the premotor cortices and their interaction with the parietal lobe. Method: Six healthy young adults performed the hand imitation, fist-scissors-gun, and piano key tasks during blood oxygen level-dependent functional magnetic resonance imaging Lit 3 T. Results: All 3 tasks revealed activation of both premotor and parietal cortices. Furthermore, while hand Imitation relied more on the ventral premotor area and right parietal lobe, fist-scissors-gun and piano key relied more on the supplementary motor cortex. Conclusions: We postulate that differences in task-dependent activations across these tasks relate to degrees of sequential movement, pacing, and imitation. These results uphold Luria's original hypotheses, and extend that work by providing a further characterization of the motor areas involved in complex motor behaviors.",Behavioral Sciences,False,True,False,False,False,False,False,False,False,False,1.0,0.19149643405788844,0.9210248898326252,-0.6368476748466492,0.8034682273864746
WOS:000202989400003,0,0.9621890454782754,0.18238956392619,1.697826623916626,-1.538785457611084,51206357,WOS:000202989400003,,COGNITIVE AND BEHAVIORAL NEUROLOGY,Hand motor recovery after stroke: Tuning the orchestra to improve hand motor function,Journal,Article,2006.0,3.0,English,"The motor deficits after stroke are not only the manifestation of the injured brain region, but rather the expression of the ability of the rest of the brain to maintain function. After a lesion in the primary motor cortex, parallel motor circuits might be activated to generate some alternative input to the spinal motoneurons. These parallel circuits may originate from areas such as the contralateral, undamaged primary motor area, bilateral premotor areas, bilateral supplementary motor areas, bilateral somatosensory areas, cerebellum, and basal ganglia. Most importantly, the efferent, cortico-spinal output pathways must be preserved for a desired behavioral result. Most of the recovery of function after a stroke may represent actual relearning of the skills with the injured brain. The main neural mechanisms underlying this relearning process after stroke involve shifts of distributed contributions across a specific neural network (fundamentally the network engaged in skill learning in the healthy). If these notions are indeed correct, then neuromodulatory approaches, such as transcranial magnetic stimulation, targeting these parallel circuits might be useful to limit injury and promote recovery after a stroke. This paper reviews the stroke characteristics that can predict a good recovery and compensations across brain areas that can be implemented after a stroke to accelerate motor function recovery.",Behavioral Sciences,False,True,False,False,False,False,False,False,False,False,1.0,0.3014560226128508,0.8454080809914946,-0.340474545955658,0.4998994469642639
WOS:000202989400004,0,0.9985020495575164,0.04061341073200071,3.338463544845581,-3.1636948585510254,50706946,WOS:000202989400004,,COGNITIVE AND BEHAVIORAL NEUROLOGY,Paretic hand in stroke: From motor cortical plasticity research to rehabilitation,Journal,Article,2006.0,3.0,English,"Research in neural plasticity of adult cortical representations brought hope of significant potential for further improvement in therapy after cerebrovascular stroke, but the same processes involved in plasticity also allow for maladaptive changes whether spontaneous or caused by inappropriate therapeutic manipulations. Within the extensive network of multiple and bilateral motor cortical and subcortical areas, this paper focuses on the primary motor cortex. We review selected data from humans and primates regarding its functional anatomy and the mechanisms of adaptive neuroplasticity in the presence of brain insults, and the impact of motor skill learning in normals and rehabilitation therapy in patients. The discussion centers on the potential impact of the mechanisms of motor cortex neuroplasticity, especially of the phenomenon of competition among primary motor cortical representations, on the rehabilitation of paretic hand and shoulder after stroke. Application of results from neurophysiology and functional brain imaging research into the clinical practice is in the initial stages and remains a challenge for the future. Nevertheless, even the available research provides an important message for clinical rehabilitation of stroke patients: the need to widen multimodal and interdisciplinary approaches to rehabilitation of the paretic hand.",Behavioral Sciences,False,True,False,False,False,False,False,False,False,False,1.0,0.276766416859824,0.8640125624920989,-0.3961149454116821,0.5644434094429016
WOS:000202989400005,0,0.99912084521489,0.0311157362464527,3.5963590145111084,-3.4393110275268555,50465674,WOS:000202989400005,,COGNITIVE AND BEHAVIORAL NEUROLOGY,Motor cortex excitability in stroke before and after constraint-induced movement therapy,Journal,Article,2006.0,3.0,English,"Objective: To investigate motor cortex excitability in stroke patients and explore excitability changes induced by an intense physiotherapy. Methods: We studied 12 chronic stroke patients (6 cortical, 6 subcortical lesions) before and after participation in 12 days of constraint-induced movement therapy. Transcranial magnetic Stimulation was applied to test intracortical inhibition (10), intracortical facilitation, silent periods, amplitudes of motor evoked potentials, and motor thresholds. Motor function was assessed by the Motor Activity Log, the Wolf Motor Function Test, and the Modified Ashworth Scale for spasticity. Results: Motor evoked potential amplitudes and motor thresholds were inversely correlated, indicating that both parameters reflect the function of corticospinal pathways. Before therapy, a motor cortex disinhibition was found in the affected hemisphere. This disinhibition was stronger in patients with cortical lesions. The amount of disinhibition was correlated with the degree of spasticity. After therapy, ICI changes were more pronounced in the affected hemisphere compared with the unaffected side. Both ICI decreases and increases were observed. Motor function tests indicated an improvement in all patients. Conclusions: Motor cortical disinhibition is present in chronic stroke patients. Therapy-associated changes of motor cortex excitability mainly occur in the lesioned hemisphere by upregulation or down-regulation of ICT. We replicate that constraint-induced movement therapy improves motor functions in the chronic stage after stroke.",Behavioral Sciences,False,True,False,False,False,False,False,False,False,False,1.0,0.1687567945323284,0.935075744813482,-0.7063542604446411,0.8881095647811891
WOS:000202989400006,0,0.7436546461959662,0.4600834179453807,0.6088657975196838,-0.4561853706836701,50838708,WOS:000202989400006,,COGNITIVE AND BEHAVIORAL NEUROLOGY,"Application of the CIT concept in the clinical environment - Hurdles, practicalities, and clinical benefits",Journal,Article,2006.0,3.0,English,"Basic neuroscience research on brain plasticity, motor learning, and recovery has stimulated new concepts in motor rehabilitation. Combined with the development of methodological goal standards in clinical outcome research, these findings have effectuated the introduction of a double-paradigm shift in physical rehabilitation: (a) the move toward evidence-based procedures and disablement models for the assessment of clinical outcome and (b) the introduction of training-based concepts that are theoretically founded in learning theory. A major drive for new interventions has further come from recent findings on the adaptive capacities of neural networks and their linkage to perception, performance, and long-term recovery. In this context, constraint-induced movement therapy, an intervention initially designed for upper-limb hemiparesis, represents the theoretically and empirically most thoroughly founded training concept. Several clinical trials on constraint-induced therapy (CIT) have shown its efficacy in higher functioning patients; however, the transfer of the treatment into standard health care seems slow. Survey research further suggests a rather poor acceptance of CIT among clinical staff and it seems that the implementation of CIT is hindered by barriers constructed of beliefs and assumptions that demand a critical and evidence-based discussion. Within this context, we have conducted a series of experiments on amended CIT protocols and their application in the clinical environment which addressed the following issues: (1) massed practice: are 6 hours of daily training inevitable to achieve clinical benefits? (2) practicality: what is feasible in the standard care setting and what are the clinical benefits achieved by ""feasible compromise CIT protocols?"" (3) apprehensions: are concerns on increased muscular tone and pathologic movement patterns justified, and (4) learned nonuse: is the assumption of ""hidden"" residual present paper, the key findings of these studies will be summarized and critically discussed.",Behavioral Sciences,False,True,False,False,False,False,False,False,False,False,1.0,0.5884038070638681,0.5932963657121614,0.20463818311691284,-0.15273252129554749
WOS:000202989400007,1,0.4630652644558176,0.7131430720549101,-0.007197342813014984,0.14081120491027832,50748121,WOS:000202989400007,,COGNITIVE AND BEHAVIORAL NEUROLOGY,Functions of the mirror neuron system: Implications for neurorehabilitation,Journal,Review,2006.0,3.0,English,"Mirror neurons discharge during the execution of hand object-directed actions and during the observation of the same actions performed by other individuals. These neurons were first identified in the ventral premotor cortex (area F5) and later on in the inferior parietal lobule of monkey brain, thus constituting the mirror neuron system. More recently, mirror neurons for mouth object-directed actions have also been found in the monkey. Several pieces of experimental data demonstrate that a mirror neuron system devoted to hand, mouth, and foot actions is also present in humans. In the present paper we review the experimental evidence on the role of the mirror neuron system in action understanding, imitation learning of novel complex actions, and internal rehearsal (motor imagery) of actions. On the basis of features of the mirror neuron system and its role in action understanding and imitation, we discuss the possible use of action observation and imitation as all approach for systematic training in the rehabilitation of patients with motor impairment of the upper limb after stroke.",Behavioral Sciences,False,True,False,False,False,False,False,False,False,False,1.0,0.16153373235869592,0.939149670845106,-0.7333440184593201,0.9135163426399232
WOS:000203005600001,0,0.9957590290741491,0.058296250793284224,2.6723101139068604,-2.786402940750122,51550851,WOS:000203005600001,,INVESTIGACION ECONOMICA,Testing the golden straightjacket: The domestic sources of monetary policy in Australia,Journal,Article,2006.0,4.0,Spanish,"The argument that global financial markets impose a ""golden straightjacket"" consisting of light macroeconomic policies is tested in relation to monetary policy in Austratia. In contrast to the standard arguments from globalisation and policy constraints theorists. it is argued that the monetary authorites in Australia have been able to carve out a relatively distinctive approach to policy that has pushed the growth envolope. It is thus argued, at least from this case, that the neoliberal policy constraints argument should not deter innovations in domestic policy choice.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9603080411446412,0.19321786332888505,1.7163690328598022,-1.4697364568710327
WOS:000203005600002,0,0.9454200847762372,0.20609353752179665,1.44720196723938,-1.4047614336013794,50990861,WOS:000203005600002,,INVESTIGACION ECONOMICA,Stabilization of prices and uncertain labor income: A estochastic approach,Journal,Article,2006.0,4.0,Spanish,"This paper develops a stochastic model of temporary stabilization of prices when the exchange rate acts as a nominal anchor. The model explicitly recognizes the uncertainty in the expected dynamics of both the devaluation rate and the labor income. Under this framework, die expectations of devaluation are driven by a mixed diffusion-jumps process, and future labor income is governed by a geometric Brownian motion. It is assumed that a contingent claims market does not exist to hedge against both devaluation and adverse fluctuations in future labor income, in this way the financial markets are incomplete. The dynamics of the consumption and portfolio decisions when a stabilization program is implemented is also examined. Finally, the effects of exogenous shocks on the expectations of devaluation and labor income are assessed in terms of economic welfare.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9610453611057868,0.18809287086250825,1.7034399509429932,-1.5021837949752808
WOS:000203005600003,0,0.9433903209631042,0.20327880800366668,1.3890986442565918,-1.424201488494873,50966878,WOS:000203005600003,,INVESTIGACION ECONOMICA,"Human capital and inequality of the income in Mexico, 1984-2000",Journal,Article,2006.0,4.0,Spanish,"The objective of this research is to contribute in the effort to explain the seemingly paradoxical relation between education and income distribution during the period 1984-2000. For that purpose we use a decomposition of households' income functions, that isolates the effect of each of the variables included in this kind of functions, focusing oil the human capital variables. Generally, it is checked that the family head's schooling plays each time a more important role in determining the level of income inequality. Subsequently, an analysis of dynamic nature is carried out to assess how the changes oil certain variables (schooling, work experience, family head's gender, family size, etc.) affect income distribution. The basic conclusion is that despite of the importance of schooling levels to explain income inequality, the evolution of the human capital yields clearly determines the evolution of income inequality: when yields in high schooling levels are increased, income inequality tends to get worse and vice versa.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9581463668500672,0.19752922349226432,1.686258316040039,-1.444563627243042
WOS:000203005600004,0,0.9775182662722598,0.13378853831703966,1.881706953048706,-1.8906068801879885,51486324,WOS:000203005600004,,INVESTIGACION ECONOMICA,Macroeconomics IS/LM. A stylized theoretical retrospection,Journal,Article,2006.0,4.0,Spanish,"This article has a double objective. In the first place, a stylized retrospective of macroeconomics IS/LM is presented, locating its state of things inside the discipline, in terms of its evolution, genealogy and transformation in the dominant current. of the macroeconomics. In the second place, from an algebraic perspective, the connection of first seed IS/LM with the General Theory of the Keynes (1936) is expressed, to legitimize the recurrent insinuation of the relationship with the SI/LL model's Hicks (1937).",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9515137267629185,0.2078201540700937,1.5889568328857422,-1.3878165483474731
WOS:000203005600005,0,0.9579019089486218,0.1772388512193361,1.5465654134750366,-1.578177571296692,51617626,WOS:000203005600005,,INVESTIGACION ECONOMICA,"Reduction of infantile mortality: Econometrics modelizacion for Central America and South America, 1970-2000",Journal,Article,2006.0,4.0,Spanish,"The attention to the determinant of the infant mortality continues being a high-priority task in our days. The advances reached in their decrease in Latin America in the last decades, are associated to the achievements of the health system, to the economic growth, to the urbanization, and to the investments in education, among other factors. Although these two first factors, have been those most frequently analyzed, the educational factor is a decisive factor in this process, being considered representative of the socioeconomic status. This paper analyzes the positive incidence on the reduction of the infant mortality rate (age below 1), of two social indicators: the percentage of female population with a specific level of schooling, and the urban percentage of population. With this purpose we estimate, with a pool of data, two econometric models for explaining the role of these indicators both in six Central American countries, and in ten South American countries, for decades of the period of 1970-2000.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9573776151099174,0.1952622557834046,1.6520880460739136,-1.4597302675247192
WOS:000203013400001,0,0.9944623412969033,0.07091898435234513,2.612419605255127,-2.578210830688477,49544302,WOS:000203013400001,,ECON JOURNAL WATCH,From Friedman to Wittman: The transformation of chicago political economy,Journal,Article,2005.0,4.0,English,"Donald Wittman's ""Why Democracies Produce Efficient Results,"" argues that the ""markets work, democracy fails"" outlook typical of many economists rests on bad economics. After summarizing Wittman's main arguments, I maintain that Wittman too hastily accepts the assumption of voter rationality. There is an extensive body of empirical evidence showing that systematically biased beliefs about politically-relevant topics-especially economics-are widespread. Chicago political economy would have developed in a more productive direction if it had treated rational expectations as an empirical hypothesis, and modeled irrationality as a normal good.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.957385577455662,0.1961838648662887,1.6581461429595947,-1.4538673162460327
WOS:000203013400014,0,0.9682114776151456,0.1597156775719829,1.7236953973770142,-1.6926498413085938,49831912,WOS:000203013400014,,ECON JOURNAL WATCH,Geo-rent: A plea to public economists,Journal,Article,2005.0,4.0,English,"This paper presents an analysis of what is termed ""geo-rent,"" what the plot-devoid-of-improvements would rent for in an auction. Most of the public finance literature and current thought has disvalued and misunderstood the actual and potential role of land and its rent for public revenue. The qualities of land value that make it a superior source of revenue - having little or no deadweight loss, and capitalizing civic infrastructure and services - are recognized but compartmentalized, ignored in the broader policy discussions. That the "" producer surplus"" is in reality mostly land rent is little recognized. The "" Henry George Theorem"" that rent can optimally equal the cost of public goods is not applied to policy issues. Public finance theorists and economists generally presume that land rent is an insignificant portion of national income, whereas studies have estimated that a substantial portion of government revenue could be obtained from geo-rent. The shunting aside and disparagement of public revenue from geo-rent has distorted economic analysis and contributes to iatrogenic economy-hampering fiscal policy. The paper proposes a broader and more integrated public economics which recognizes the fundamental role of land in economies and fully incorporates the analysis of public revenue from land rent.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9498844483683598,0.210642590160216,1.56953763961792,-1.3724713325500488
WOS:000203013400015,0,0.8596454129094857,0.3281444251186711,0.9445231556892396,-0.8678248524665833,49348895,WOS:000203013400015,,ECON JOURNAL WATCH,The Ph.D. circle in academic economics,Journal,Article,2005.0,4.0,English,"Adam Smith doubted an invisible hand in academia, saying that academia was prone to clubbish foolishness. From economics-department webpages, I collected data on Ph.D. origination of economics faculty. Using a ranking of 200 economics departments world-wide, I find that at the top departments 80-90 percent of faculty got their PhD at a top-35 department. The set of top-35 departments draws 76 percent of faculty from itself. The top-35 dominate the entire profession. Economics is more a monocentric cultural pyramid than a polycentric market.",Economics,False,True,False,False,False,False,False,False,False,False,0.0,0.9482335457933432,0.21272105494828555,1.5461031198501587,-1.36175537109375
