wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000207111500005,1,0.1450826976592853,0.9454331352206252,-0.8519358634948729,0.9217649698257446,52453414,WOS:000207111500005,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,Participatory networks: the library as conversation.,Journal,Article,2007.0,10.0,English,"Introduction. The paper presents a metascale framework for libraries based upon conversation theory, and the basic concept that knowledge is created through conversation. Since libraries are in the knowledge business, they are also in the conversation business. Method. The basic tenets of conversation theory are discussed, then used to examine the current state of libraries, particularly online library systems and so-called Web 2.0 concepts. Analysis. The paper presents an anticipated trajectory of library system development towards a truly ""participatory"" library where library systems merge, and library patrons are part of the system development process. Results. The results of the paper are a series of recommendations and approaches to libraries as conversation. Conclusion. The authors recommend the creation of a shared participatory test bed for libraries. This network would not only experiment with new collaborative Web technologies, but also work with library organizations and vendors to speed innovation in traditional library systems.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9335440841996484,0.2422668579870823,1.4333908557891846,-1.2090585231781006,Computational,Not Computational
WOS:000207111500006,1,0.23269561139641465,0.8930259717983182,-0.5291468501091003,0.6640055179595947,52787802,WOS:000207111500006,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,Arguments for 'the bibliographical paradigm'. Some thoughts inspired by the new English edition of the UDC,Journal,Article,2007.0,10.0,English,"Introduction. The term 'the bibliographic paradigm' is used in the literature of library and information science, but is a very seldom term and is almost always negatively described. This paper reconsiders this concept. Method. The method is mainly 'analytical'. Empirical data concerning the current state of the UDC-classification system are also presented in order to illuminate the connection between theory and practice. A nalysis. The bibliographic paradigm is understood as a perspective in library and information science focusing on documents and information resources, their description, organization, mediation and use. This perspective is examined as one among other metatheories of library and information science and its philosophical assumptions and implications are outlined. Results. The neglect and misunderstanding of 'the bibliographic paradigm' as well as the quality of the new UDC-classification indicate that both the metatheoretical discourses on library and information science and its concrete practice seem to be in a state of crisis.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9762162599343888,0.15444194278370044,1.9904322624206543,-1.7242497205734253,Computational,Not Computational
WOS:000207111500007,1,0.05830131307171426,0.9862720615268921,-1.3496922254562378,1.4323685169219968,52979835,WOS:000207111500007,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,Hidden bias to responsible bias: an approach to information systems based on Haraway's situated knowledges,Journal,Article,2007.0,10.0,English,"Introduction. One problem with creating universal information systems has been the presence of unacknowledged bias. Systems that are designed for discrete discourse communities, as in the domain analytic approach described by Hjorland and Albrechtsen (1995), can be seen as a response to such problems of bias. Method. Through an extended analysis, this paper contends, however, that bias remains in the domain analytic approach. The root of this bias lies in the continued sense, in the writings on domain analysis, that the representation of knowledge structures is a type of scientific discovery: the documentation of a true reality, as opposed to an actively designed interpretation of reality. Results. This paper suggests that a more inclusive approach to information system design might involve the definition and justification of a particular stance toward the information, as appropriate for the use context of a particular system. Conclusions. If we cannot eliminate bias, then we should instead attempt to be more responsible about it and explicitly decide on and defend the perspectives represented in information systems. According to this type of approach, which draws on the idea of situated knowledges as expressed by Donna Haraway, the freedom to define a particular perspective for one situation also enables the definition of alternative stances for other design situations, allowing a diversity of opinions to flower. From this perspective, the design of information systems is both a creative and a critical task.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,1,0.5026198674510644,0.6575555579561573,-0.02502173185348511,-0.03550129756331444,Computational,Computational
WOS:000207111500008,1,0.2050436583625993,0.9111877032251208,-0.6113728284835815,0.7436914443969727,53350928,WOS:000207111500008,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,A synergistic alternative to readers' advisory services: managing customer knowledge,Journal,Article,2007.0,10.0,English,"Introduction. Readers' advisory services become a growing area in combining both advanced information technology and multi-channel interactions with patrons to automatically perform customized reading recommendations. Although readers' advisory services originated from public libraries, readers fall back on customer reviews and powerful tools offered by online bookstores as well as social cataloguing applications, which best use customer knowledge. Method. A case study approach was chosen to demonstrate how two social cataloguing websites, LibraryThing and Shelfari, use customer knowledge through building online customized book cataloguing and social navigation services. Analysis. A value analysis was used to evaluate specific customer knowledge flow between the customer and the service provider. Results. This paper proposes a synergistic model that addresses managing customer knowledge flows and value drivers inside a customer's mind. Applying the conceptual focal points of this model to library context sheds light on an ideal readers' advisory service. Conclusions. Our synergistic model suggests that readers' advisory services appeal to enhance customer knowledge flows and emotional value; also, adopting a value network analysis is workable for evaluation phases.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.8727533577097435,0.3214797677809912,1.0424437522888184,-0.8830819725990295,Computational,Not Computational
WOS:000207111500009,1,0.05415608605019507,0.988326461596158,-1.337403655052185,1.522803544998169,53020900,WOS:000207111500009,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,Tracking government Websites for information integration,Journal,Article,2007.0,10.0,English,"Introduction. Nowadays government policies, laws, and other valuable information are published via the web. However, it is very difficult to ensure the comprehensiveness, accuracy and currency of all Webpublications manually, because there are too many Websites that are usually maintained by different departments and agencies. Method. We proposed a Web monitoring system based Web information integration method to resolve this problem. It has been utilized for Australian and Tasmanian government Web information integration for the State Library of Tasmania since July 2005. We have been monitoring 249 federal, state and local government Websites for the Web information integration since July 2005. Monitoring Websites consist of federal government homepages ( 21 sites, 8%), federal government media release pages ( 108 sites, 44%), Tasmanian government homepages ( 73 sites, 30%), Tasmanian government media release pages (16 sites, 6%), and Tasmanian local government homepages ( 31, 12%) Analysis. We analysed overall, monthly, weekly and daily monitoring trends and usage of the monitoring results. Results. In total, the Web monitoring system collected 30,279 documents during the monitoring period. The most prolific domain is federal media release pages ( 16,075 documents, 51%). This is followed by Tasmanian government homepages ( 6,288 documents, 20%), Tasmanian government media release pages ( 4,673 documents, 15%), federal government homepages ( 3,243 documents, 10%), and local council homepages ( 1,493 documents, 5%). These monitoring results are used to modify the current Web information (62%), to add new information(22%), and to delete current Web information (16%) of two Tasmanian government information portal. Conclusions. Our reseach shows that Web monitoring based approach is very useful, because it supports Web information integration without requiring any changes in the current system.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,1,0.3964677863185783,0.7493681650017426,-0.2501197755336761,0.1700848489999771,Computational,Computational
WOS:000203462200003,0,0.9512479383498598,0.18896660371127216,1.4643077850341797,-1.5067194700241089,49448599,WOS:000203462200003,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,The effect of Internet filtering on active youth citizenship in the information age: Experience from public libraries in the United Kingdom,Journal,Article,2005.0,12.0,English,"This study investigates the impact that the practice of Internet filtering is having on youth citizenship in the United Kingdom. It contends that, in the information age, the Internet is a significant channel for information gathering and community participation by youth. A model of active Youth citizenship is employed which identifies three dimensions-environment, personal traits, and bebaviour-that Influence an individual's contribution as a citizen. Empirical research is presented to investigate one source of Internet filtering that is encountered by the Young citizen, the public library, and to explore young people's views as users of the resource. The study concludes that the practice of Internet blocking has the potential to impede all three dimensions of active youth citizenship.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.98268131269375,0.13302859021871127,2.1465864181518555,-1.8919123411178589,Not Computational,Not Computational
WOS:000204105500004,0,0.9221814322226906,0.2364264135659171,1.2189761400222778,-1.2533857822418213,53666976,WOS:000204105500004,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,"Spiderman Is Not for Babies (Peter, 4 years): The ""Boys and Reading Problem"" from the perspective of the boys themselves",Journal,Article,2007.0,3.0,English,"Interviews were conducted with 43 Canadian boys, ages 4 to 12 years. The boys'personal collections of reading and information materials were inventoried. Results indicate that boys are reading, but their preferred reading materials (e.g., non-fiction, comic books, game manuals) are not those usually privileged by teachers, librarians, and parents.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9798146693875616,0.1422843498878988,2.06557035446167,-1.816836953163147,Not Computational,Not Computational
WOS:000204105600002,0,0.9734226040649568,0.1413077052270459,1.769349455833435,-1.8314077854156492,51743814,WOS:000204105600002,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,The Institute of Professional Librarians of Ontario: On the history and historiography of a professional association,Journal,Article,2006.0,9.0,English,"A descriptive analysis of the histories of the Institute of Professional Librarians of Ontario (1960-1976) reveals not only the circumstances surrounding the creation, growth, and decline of this singular expression of the professionalization of librarianship but also foregrounds the ways in which the historical narration of the profession must look beyond the traditional delineation of intrinsic traits in order to circumscribe librarianship more adequately. To that end, consideration is given to one important factor, the Royal Commission Inquiry into Civil Rights (1964-71). It is evident that historical recovery of this sort is crucial to the profession's self-understanding as it negotiates its contemporary stance with respect to both librarians and the publics that they serve.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9848819395323528,0.12533768794650854,2.218571901321411,-1.958059787750244,Not Computational,Not Computational
WOS:000204105600003,0,0.8575703551384578,0.34527898455165124,1.0017465353012085,-0.7935085296630859,52021707,WOS:000204105600003,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,Is digitization sufficient for collective remembering? Access to and use of cultural heritage collections,Journal,Article,2006.0,9.0,English,Cultural heritage institutions play an important role in preserving and providing access to cultural heritage materials. Digitizing those collections has become an essential task in fulfilling this role. This paper begins by examining collective memory by its definition and usage and by exploring the function of cultural heritage institutions in collective remembering. The benefits and challenges that arise in the process of digitization when digitally remediating cultural heritage materials are discussed. This paper concludes by considering issues in preserving and providing access to cultural heritage materials and their impact on sustaining collective memory in institutions.,Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9663131287552346,0.17261336313312128,1.754894495010376,-1.6014852523803709,Not Computational,Not Computational
WOS:000205747900001,0,0.7880477900485091,0.4187847508312723,0.7472372651100159,-0.5659606456756592,53687969,WOS:000205747900001,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,"Evolving Information in an ""Evidence-Based"" World: Theoretical Considerations",Journal,Article,2007.0,9.0,English,"This literature-based critical analysis focuses on evidence-based practice and knowledge translation theory, particularly the Promoting Action on Research Implementation in Health Services (PARIHS) framework. It investigates perspectives that help to explore factors that influence information behaviour where health information is uncertain and/or evolving. A medical case study provides context for this study.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.7545097593370532,0.4372552330431505,0.5888148546218872,-0.5339961647987366,Not Computational,Not Computational
WOS:000205747900003,0,0.7845273041841709,0.4081001804087755,0.6777485609054565,-0.6144986152648926,53138976,WOS:000205747900003,,CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION E,Relations of Production: Representations of Consumers and Their Health Needs on Mainstream and Alternative Health Information Sites,Journal,Article,2007.0,9.0,English,"The Internet has made it possible for information that was formerly in the control of medical experts to ""escape"" (Nettleton and Burrows 2003), enabling lay citizens to appropriate and (re-)produce health information. This opportunity may be of particular benefit to members of marginalized social groups, such as lesbians, who may underutilize mainstream health care services as a result of negative experiences with health care providers (Hutchinson, Thompson, and Cederbaum 2006). In this article, we describe the results of an analysis of government-sponsored or mainstream health information Web sites and alternative lesbian-focused health Web sites to explore the processes of production and representation. These processes comprise part of the circuit of culture, a cultural studies model that describes the relationships among the production, representation, consumption, regulation, and identity of cultural artefacts (Hall 1997). Our analysis reveals important differences in the ways in which mainstream and alternative sites represent lesbians and their health concerns. Whereas there is a clear division between producer and consumer roles on mainstream sites, on alternative sites these roles converge; that is, the producers of information content are also its consumers, with the result that the sites differ significantly in their objectives and their positioning of the health concerns of site users.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9641505088661562,0.18623280009952595,1.780733346939087,-1.5111846923828125,Not Computational,Not Computational
WOS:000206501000003,0,0.7663662642577309,0.4251546092753634,0.6201622486114502,-0.5677433013916016,53890136,WOS:000206501000003,10.1108/00220410710836376,JOURNAL OF DOCUMENTATION,Evidence-based practice in teaching: an information perspective,Journal,Article,2007.0,1.0,English,"Purpose - The purpose of this research is to explore UK teachers' use of research-based information, with a particular focus on issues relating to access to information in schools, information literacy, and the role of the school librarian and school library services. Design/methodology/approach - The study adopts a mixed methodology. In-depth qualitative data gathered through vignette interviews (n = 28), group exercises (four groups of between three and five teachers) and a discussion forum were supplemented by quantitative data gathered through surveys of teachers (n = 312), head teachers (n = 78), school librarians (n = 78) and school library services (n = 26). Findings - Teachers' professional use of research information reflects a preference for predigested information and informal sources. Although professional bodies and government departments promote the use of research by teachers and provide a range of customised web sites for information, lack of ready local access to information and lack of time were cited as major barriers to the use of research information. Teachers also revealed uncertainties and lack of confidence in their own ability to find and evaluate such information. The findings suggest scope for more targeted provision by school librarians of both information and skills to support the professional development of teachers. However, this raises issues of priorities and resources, and needs to be seen in the context of a wider change in ethos supported by senior management. The study also raises questions about teachers' own experiences and approaches to the use of information in professional learning, and how this might impact on the provision of support for their pupils and the potential for collaborative working between librarians and teachers. Research limitations/implications - The qualitative aspects of the study provided a rich source of data from teachers with varying levels of experience and involvement with the use of research information. However, a low response to the teacher questionnaire survey (10.9 per cent, overall, 312 teachers) resulted in a bias towards more research-oriented teachers in that particular data set. While the data from research-oriented teachers do appear to triangulate, it is difficult to generalise to other teachers. Therefore teacher survey data have been treated with some caution and drawn on only to aid further understanding of the issues raised in interviews and group exercises. Originality/value - In focusing attention on teachers' information behaviour and information literacy, this paper provides a new perspective on the issues affecting the lack of uptake of research evidence within the teaching profession, contributes to the literature on information behaviour and information literacy in professional contexts, and contributes to the understanding of factors which may have a bearing on the development of student information literacy in schools.",Information Science & Library Science,explicitly computational,False,False,False,True,False,False,False,False,False,0,0.7950941619289171,0.3860294939552861,0.6625821590423584,-0.6933278441429138,Not Computational,Not Computational
WOS:000207111500020,0,0.7332214788916501,0.4626207251677866,0.5509249567985535,-0.4601040482521057,53145279,WOS:000207111500020,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,"Public libraries, social capital, and low intensive meeting places",Journal,Article,2007.0,10.0,English,"Introduction. This paper presents a research project aiming at eliciting the potential of public libraries in building social capital, and promoting generalized trust in today's multicultural society. Method. Two approaches to research, the societal approach and the institutional approach are identified. The concept of low intensive versus high intensive meeting places is presented. A survey among inhabitants in four different metropolitan communities varying according to demographic characteristics in general, and the percentage of the population with a non-Western background in particular was undertaken. Initial results from a survey on how the public library is taken into use as a meeting place are presented and analysed. Analysis. Descriptive statistics were used to analyse the research question. Results. The survey results indicate that the library is a complex meeting place with a range of meetings along a continuum from high intensive to low intensive meetings. Conclusions. The library's potential role as a promoter of social capital by functioning as a low intensive meeting place seems to offer a promising research agenda.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9699885839518732,0.17113132133185666,1.8676049709320068,-1.608101487159729,Not Computational,Not Computational
WOS:000207111500026,0,0.860518300470758,0.3153353814911479,0.8940887451171875,-0.9255127310752868,53309378,WOS:000207111500026,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,"Approaches to ""task"" in contemporary information studies",Journal,Article,2007.0,10.0,English,"Purpose. This article analyses on a conceptual level the role that task plays in contemporary information studies. Design/methodology/approach. Empirical and theoretical foci on task is analysed within systems, individual (user) and socio-cultural perspectives. The use and usefulness of task as a concept are analysed and illustrated through recent examples in information studies. Findings. The results show that task is used within all analysed research approaches, and that it is found useful to scrutiny the research objectives irrespective of research perspective and focus. Even more holistically oriented research approaches have been identified, where a co-influence of several perspectives is considered. Originality/value. Consequently, conception of task as a common activity to frame various information related processes provides one type of shared platform for integrating results within different research approaches. The article summarizes the consequences of metatheoretical viewpoints for concretised definitions of task as well as relations to the present, limited conceptual analysis to general aspects of information studies as a developing discipline.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,1,0.5363593494802129,0.6275587484224637,0.044501636177301414,-0.10119293630123137,Not Computational,Computational
WOS:000207111500035,0,0.8400917862399641,0.3379836190744769,0.8123741745948792,-0.8465369939804077,52677095,WOS:000207111500035,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,Facing the educational future,Journal,Article,2007.0,10.0,English,"Summarises and introduces the Colis 2007 Educational Forum, and discusses some themes and issues raised in the papers and in discussions.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9605915105911352,0.18599555268052426,1.677118897438049,-1.5164490938186646,Not Computational,Not Computational
WOS:000207111500042,0,0.6465487824909284,0.5411934678159938,0.33294475078582764,-0.27095842361450195,52220539,WOS:000207111500042,,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,The Bologna process and the ups and downs of professionalisation in Swedish public libraries,Journal,Article,2007.0,10.0,English,"Purpose: To look for answers in educational history, using Sweden as an example, to challenges for library and information science departments from the European higher education reform known as the Bologna process. Data: Four Swedish library registers from the 20th century containing data on 1790 librarians. Method: Historical method and descriptive statistics. Findings: Periods of vocational training (how to do it) have varied with periods of foregrounding academic and theoretic studies (how to think about it). Periods when priority was given to vocational training have decreased the professional status of librarians to a degree of deprofessionalisation. Implications: Employability in Bologna terminology is a threat to professional status at the Bachelor level. The effect may be significant on public libraries.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9762312374873346,0.15420208018078524,1.9892549514770508,-1.7260723114013672,Not Computational,Not Computational
WOS:000207446100004,0,0.6391129809936418,0.5510369062612149,0.328703373670578,-0.24281293153762815,54536825,WOS:000207446100004,10.1177/0266666907087694,INFORMATION DEVELOPMENT,"Information Needs and Information Seeking Patterns of Small, Medium and Micro Enterprises in Namibia",Journal,Article,2008.0,2.0,English,"Reports on an investigation of the business information needs, information seeking patterns and business information services for small, medium and micro enterprises (SMMEs) in Namibia. The study ranks business information needs of SMMEs as: finance, marketing, production, and training, policies on SMME development, sources of raw materials, regulations, technical information and other types of information. The study reveals that SMMEs largely depend on informal information sources despite the existence of a wide range of business information services in Namibia. Recommendations are made on how business information delivery services can be improved in the SMME sector in Namibia by both government and business support organizations.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.6325988448217895,0.5424365203661392,0.2556188106536865,-0.2877633571624756,Not Computational,Not Computational
WOS:000207446100005,0,0.967486438046536,0.16314288474033736,1.7249633073806765,-1.6680808067321775,55604725,WOS:000207446100005,10.1177/0266666907087695,INFORMATION DEVELOPMENT,Libraries in the Era of HIV/AIDS: facing the challenges in Sierra Leone,Journal,Article,2008.0,2.0,English,This article explores the rapid spread of HIV/AIDS in Sierra Leone and the part librarians should play in combating the disease. HIV/AIDS has become a subject of concern in the country because it is a new threatening disease that affects majority of the young people between 18 and 25 years. The latest statistics of HIV/AIDS-affected young people in Sierra Leone is 1.53 percent. Hence the Government is making frantic efforts to combat the spread of the disease. Such moves require a multisectoral approach and librarians should be among the key players since they play a central role in information dissemination.,Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.975261793159988,0.15721884682748652,1.9702391624450684,-1.7041178941726685,Not Computational,Not Computational
WOS:000207446100006,0,0.7556583569072529,0.4325723607285834,0.5774924159049988,-0.5515295267105103,54046092,WOS:000207446100006,10.1177/0266666907087696,INFORMATION DEVELOPMENT,Information Needs of NGOs: a case study of NGO development workers in the northern region of Ghana,Journal,Article,2008.0,2.0,English,"This article is about the information behaviour of non-governmental organizations. Despite their rise to development prominence since the 1980s and their growing importance in the socio-economic development of many developing countries, studies focusing directly on the information activities of NGOs have received tangential treatment. The findings presented in this article are based on a qualitative study carried out between 2001 and 2005 to investigate the information behaviour of NGO development workers in the northern region of Ghana. Three major dimensions of need emerged from this study: sociological, cognitive and ecological information needs. The article concludes that instead of the purely cognitive viewpoint which has dominated user needs studies within information science over the years, studies into human information behaviour should take as their starting point a socio-cognitive and political perspective.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9529260059941144,0.2029366092184169,1.5915579795837402,-1.4162585735321045,Not Computational,Not Computational
WOS:000207449100003,0,0.81064399942882,0.3824753523526315,0.7652190923690796,-0.6889810562133789,54450523,WOS:000207449100003,10.1177/0266666908091125,INFORMATION DEVELOPMENT,Information Development for Refugee and Forced Migration Studies: the Refugee Studies Centre Library in the last decade,Journal,Article,2008.0,5.0,English,This article reviews the information developments experienced by the Refugee Studies Centre Library over the past ten years. It addresses the challenges associated with the boom in electronic information and how these have been harnessed to complement the still important and unique physical collections held by the Library. It highlights the creation of the RSC's Digital Library and the Forced Migration Online portal. These have played an important role in the navigation of the ever changing electronic landscape faced by the field of refugee and forced migration studies. Elisa Mason's research guide for resources on the web and article on internet-based current awareness services have been used to highlight key access points to e-resources for the subject area.,Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9717312456973184,0.1677363658950821,1.9068903923034668,-1.6304317712783811,Not Computational,Not Computational
WOS:000207449100004,0,0.9555773586278048,0.1769955660751804,1.4862899780273438,-1.582276463508606,53975553,WOS:000207449100004,10.1177/0266666908091126,INFORMATION DEVELOPMENT,"Teaching Information Literacy Skills in Community Junior Secondary Schools in Gaborone, Botswana",Journal,Article,2008.0,5.0,English,"Information literacy skills are fast becoming a global priority as society moves into the digital environment. However, although the subject has generated a vast body of literature, it remains an underdeveloped domain in sub-Saharan Africa, with few scholars demonstrating a keen interest in, and focus on, the subject. This has unfortunately limited a fuller understanding of how information literacy is conceptualized and delivered in developing country contexts. The study reported here investigated the teaching of information literacy skills in selected Community Junior Secondary Schools (CJSS) in the city of Gaborone, Botswana. Data were gathered from a sample of 30 teacher-librarians via face-to-face in-depth interviews with the aid of a five-question interview schedule. The key findings of the study were: (1) respondents had varying interpretations of what constituted information literacy skills, (2) a variety of skills were taught under the rubric information literacy skills; (3) by and large, the teaching of information literacy skills was done by teacher-librarians and subject teachers, (4) the main approaches in teaching information literacy skills involved library orientation and the use of the English Language Period, and (5) respondents cited three challenges, namely, the absence of an enabling environment or an office dedicated to school libraries, an exam-oriented curriculum and shrinking financial resources. Several recommendations are made for both future research and the Ministry of Education in Botswana.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9724519913708992,0.16514142200781132,1.915495753288269,-1.6483947038650513,Not Computational,Not Computational
WOS:000207449300003,0,0.833721324726476,0.35663854821006946,0.8403940796852112,-0.77183997631073,54889282,WOS:000207449300003,10.1177/0266666908094835,INFORMATION DEVELOPMENT,The Representation of HIV/AIDS in the Media and its Impact among Young People in Namibia: a study of Windhoek and Katima Mulilo,Journal,Article,2008.0,8.0,English,"HIV/AIDS poses a serious challenge to Namibia's socio-economic development. The virus affects the country's most economically active segment: young people between the ages of 15 and 49. A number of communication campaigns have been carried out to mitigate the spread of the virus. This article reports on a study that examined the impact of media representations of HIV/AIDS on behaviour change among young people in Namibia. The study also sought to examine the extent to which the audience's interpretations of these representations influenced their behaviour. The findings demonstrate the effects HIV/AIDS messages had on the participants. These include a process of reinterpretation, negotiation and rejection of some of the media representations of HIV/AIDS. The paper is based on a final year research project carried out at the Department of Information and Communication Studies, University of Namibia, in 2007.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9814133689554738,0.1406008810381077,2.137481451034546,-1.82906973361969,Not Computational,Not Computational
WOS:000207449300005,0,0.9925050865026328,0.08315480747859594,2.4782497882843018,-2.4077577590942383,54469436,WOS:000207449300005,10.1177/0266666908094837,INFORMATION DEVELOPMENT,The Orentlicher Principles on the Preservation and Access to Archives Bearing Witness to Human Rights Violations,Journal,Article,2008.0,8.0,English,"This article examines Diane Orentlicher's 'Updated Set of Principles for the Protection and Promotion of Human Rights through Action to Combat Impunity and their implications for African countries. The article argues that these principles provide avenues through which records relating to human rights violations, abuses and those arising out of truth and reconciliation commissions may be preserved and made accessible as part of a nation's collective memory. The article further examines how these principles are currently applied to the management of South African Truth and Reconciliation Commission archives, though the principles themselves were formulated after the Commission had finalized its work. The article concludes by examining the possibility of adopting these principles by African governments.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9694531310825568,0.17210136436835285,1.855639696121216,-1.601830244064331,Not Computational,Not Computational
WOS:000207449400003,0,0.6305580397155824,0.5603791576545821,0.31616246700286865,-0.21844908595085144,55448086,WOS:000207449400003,10.1177/0266666908098070,INFORMATION DEVELOPMENT,Information Communications Technology and Global Education: the challenges of the African Virtual University Learning Centres in Ghana,Journal,Article,2008.0,11.0,English,"Information communication technology (ICT) is increasingly becoming a crucial strategic tool for facilitating global education. Africa's unique underdeveloped position makes her particularly suitable to take advantage of the many opportunities offered by ICT for global education. This same position Africa also presents challenges that threaten the sustainability of such projects. The African Virtual University (AVU) was originally launched in 1997 as a World Bank Project to facilitate the use of Open Distance and eLearning (ODeL) methodologies in African tertiary institutions and to use modern ICT to increase access to educational resources throughout Africa. After 10 years in operation, the learning centres in Ghana are confronted with practical challenges that seem to jeopardise their continuous existence. Prominent among the challenges are accreditation, students' inability to complete payment of fees and inadequate computers and other relevant facilities. This paper discuses the challenges the centres are facing and the strategies being employed to ensure their survival.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.9081745066091972,0.2707743080208141,1.2045302391052246,-1.0870163440704346,Not Computational,Not Computational
WOS:000207449400004,0,0.7494676774176724,0.4387503824237661,0.5611480474472046,-0.5346271991729736,55608718,WOS:000207449400004,10.1177/0266666908098072,INFORMATION DEVELOPMENT,Problems of Developing Library Collections: a study of colleges of education libraries in Botswana,Journal,Article,2008.0,11.0,English,"The paper examines the problems militating against the development of useful library collections for the Botswana colleges of education students and lecturers. Using questionnaires and interviews, information was obtained from the study population which comprised the senior librarians and Deputy Principals (Academic) of the colleges and the Chairperson of the Board of Affiliated Institutions of the University of Botswana, as the colleges are affiliated to the University. The study revealed the following as some of the major problems militating against collection development in the libraries: lack of constant training for the librarians, inadequate staff for the libraries, lack of administrative support, and unavailability and non-use of collection development policies. The study concludes that, among others, there is the need to train the college librarians on collection development, provide more staff for the libraries, and there is the need also for the librarians to produce and use adequate collection development policies.",Information Science & Library Science,not explicitly computational,False,False,False,True,False,False,False,False,False,0,0.981121418855481,0.13864234666606232,2.104996919631958,-1.84567129611969,Not Computational,Not Computational
