wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000207460700002,1,0.18967897236816336,0.9244809735400308,-0.6096718907356262,0.8424255847930908,52913724,WOS:000207460700002,10.1007/s11412-007-9013-5,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Contextual perspective in analysing collaborative knowledge construction of two small groups in web-based discussion,Journal,Article,2007.0,9.0,English,"This paper presents a methodology designed to explore the role of context in collaborative knowledge construction activity in asynchronous web-based discussion. The discussions of two student groups participating in a web-based teacher education course were compared. The comparison aimed to highlight the differences and similarities between the groups' knowledge construction activity through studying the thematic structure, communicative functions and contextual resources used in their discussions. The results indicated that the different backgrounds of the two student groups influenced the way context was created and interpreted, and how meanings were negotiated. The differences and similarities between the groups' activity illuminated the situated and mediated nature of learning. The possibilities of the methodology used in this study for evaluating collaborative knowledge construction in context are also discussed.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.9087030345266144,0.2592624843394113,1.1523585319519043,-1.1455422639846802,Computational,Not Computational
WOS:000202948900002,0,0.8753642842937384,0.3121754440633349,1.0261613130569458,-0.9230836033821106,49166422,WOS:000202948900002,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Instructor influence on reasoned argument in discussion boards,Journal,Article,2005.0,1.0,English,"In this study, we explore the extent to which two instructional techniques promote critical discourse in an online class on educational standards and curriculum: instructor stance (challenging/nonchallenging) and topic level (higher order/lower order). Posts from 25 students, across four modules, were analyzed. These four modules constituted approximately one third of the course, and were selected because the professor was the sole facilitator for them. Results indicate that, regardless of topic level, a challenging stance by the professor had a positive effect on the percentage of student posts that referenced readings and theory. There was an interaction between level and stance on student use of reasoned argument. Lower order challenging forums were associated with a greater percentage of reasoned posts. This may be due to the abstractness of the professor's probes in higher order forums. Implications for future research include empirical investigations incorporating contextual variables and qualitative studies to ascertain how students engage with bulletin boards.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9050562685051694,0.2576371504596507,1.0966686010360718,-1.1580440998077393,Not Computational,Not Computational
WOS:000202948900005,0,0.6532279612104771,0.5262133200620617,0.3123789429664612,-0.32087960839271545,49278967,WOS:000202948900005,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Learning from programmed instruction: Examining implications for modern instructional technology,Journal,Article,2005.0,1.0,English,"This article reports a theoretical examination of several parallels between contemporary instructional technology (as manifest in one of its most current manifestations, online learning) and one of its direct predecessors, programmed instruction. We place particular focus on the underlying assumptions of the two movements. Our analysis suggests that four assumptions that contributed to the historical demise of programmed instruction-(a) ontological determinism, (b) materialism, W social efficiency, and (d) technological determinism-also underlie contemporary instructional technology theory and practice and threaten its long-term viability as an educational resource. Based on this examination, we offer several recommendations for practicing instructional technologists and make a call for innovative assumptions and theories not widely visible in the field of instructional technology.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.6434073087378825,0.5360365429226538,0.2936030030250549,-0.2965807616710663,Not Computational,Not Computational
WOS:000202949000003,0,0.6166877371338096,0.5625090156246744,0.2434714138507843,-0.2320414185523987,49928542,WOS:000202949000003,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,A motivational perspective on the relation between mental effort and performance: Optimizing learner involvement in instruction,Journal,Article,2005.0,1.0,English,"Motivation can be identified as a dimension that determines learning success and causes the high dropout rate among online learners, especially in complex e-learning environments. It is argued that these learning environments represent a new challenge to cognitive load researchers to investigate the motivational effects of instructional conditions and help instructional designers to predict which instructional configurations will maximize learning and transfer. Consistent with the efficiency perspective introduced by Paas and Van Merrienboer (1993), an alternative motivational perspective of the relation between mental effort and performance is presented. We propose a procedure to compute and visualize the differential effects of instructional conditions on learner motivation, and illustrate this procedure on the basis of an existing data set. Theoretical and practical implications of the motivational perspective are discussed.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9266854420709728,0.2349568551164821,1.2801835536956787,-1.25667142868042,Not Computational,Not Computational
WOS:000202949000004,0,0.6359269961898606,0.5486878287703325,0.3004282414913177,-0.25730112195014954,49870172,WOS:000202949000004,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Cognitive load and learning effects of having students organize pictures and words in multimedia environments: The role of student interactivity and feedback,Journal,Article,2005.0,1.0,English,"The cognitive load and learning effects of dual-code and interactivity - two multimedia methods intended to promote meaningful learning-were examined. In Experiment 1, college students learned about the causal chain of events leading to the process of lightning formation with a set Of words and corresponding pictures (Group WP), pictures (Group P), or words (Group W). Some students were presented with the organized causal chain of events to study, whereas others were given a self-organization task. Consistent with a cognitive theory of multimedia learning, Condition WP was the highest in instructional efficiency for retention and transfer. However, contrary to our predictions, having students organize the multimedia materials was detrimental to transfer. Two follow-up experiments tested the hypotheses that the negative effects of interactivity were due to students' lack of time control (Experiment 2) and the form of feedback (Experiment 3). The findings showed that interactivity was effective when students were asked to evaluate their answers before receiving corrective feedback from the system.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,1,0.3964000995973272,0.7615425626131155,-0.18466350436210632,0.2358240038156509,Not Computational,Computational
WOS:000202949000005,0,0.6494949503297996,0.5537564961469964,0.4011200070381165,-0.2156999409198761,49640303,WOS:000202949000005,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,"Enabling, facilitating, and inhibiting effects of animations in multimedia learning: Why reduction of cognitive load can have negative results on learning",Journal,Article,2005.0,1.0,English,"New technologies allow the display of text, static visuals, and animations. Although animations are inherently attractive, they are not always beneficial for learning. Problems may arise especially when animations modify the learner's cognitive load in an unintended way. In two learning experiments with 40 and 26 university students, the effects of animated pictures on knowledge acquisition were investigated. Some pictures displayed visual simulations of changes over time, whereas other pictures could be manipulated by learners to represent different states in time. Results showed that manipulation pictures had an enabling function for individuals with high learning prerequisites, whereas simulation pictures had a facilitating function for individuals with low learning prerequisites. However, the facilitating function was not beneficial for learning, because learners were prevented from performing relevant cognitive processes on their own. A careful analysis of the interrelation between deferent kinds of cognitive load and the process of learning is therefore required.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,1,0.4767313013624312,0.6877359756908635,-0.04438838362693786,0.04875368997454643,Not Computational,Computational
WOS:000202949100002,0,0.9438631188010344,0.20895980647742127,1.4332071542739868,-1.3889809846878052,49224911,WOS:000202949100002,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Teacher pedagogical beliefs: The final frontier in our quest for technology integration?,Journal,Article,2005.0,1.0,English,"Although the conditions for successful technology integration finally appear to be in place, including ready access to technology, increased training for teachers, and a favorable policy environment, high-level technology use is still surprisingly low. This suggests that additional barriers, specifically related to teachers' pedagogical beliefs, may be at work. Previous researchers have noted the influence of teachers' beliefs on classroom instruction specifically in math, reading, and science, yet little research has been done to establish a similar link to teachers' classroom uses of technology. In this article, I argue for the importance of such research and present a conceptual overview of teacher pedagogical beliefs as a vital first step. After defining and describing the nature of teacher beliefs, including how they are likely to impact teachers' classroom practice, I describe important implications for teacher professional development and offer suggestions for future research.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9535107173547124,0.18767528394764812,1.508137345314026,-1.5127915143966677,Not Computational,Not Computational
WOS:000202962400002,0,0.9899009101374044,0.1019343849911888,2.3990952968597408,-2.1860642433166504,51001820,WOS:000202962400002,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Constructing a pragmatic science of learning and instruction with functional contextualism,Journal,Review,2006.0,2.0,English,"Constructivism has been embraced by many in the field of instructional design and technology ( IDT), but its advocates have struggled to move beyond theory to practice or to empirically demonstrate the effectiveness of their approach. As an alternative to constructivism, a new perspective emerging in psychology, known as functional contextualism, is presented. Like constructivism, functional contextualism also rejects objectivist epistemology, but provides a much more coherent philosophical basis on which to build an empirical science of learning and instruction. The philosophical worldview known as contextualism is reviewed to outline the similarities and differences between constructivism and functional contextualism, and the key characteristics of functional contextualism and the science it supports, behavior analysis, are described. Implications of functional contextualism for research and practice in IDT are then explored.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9845958594100463,0.11294340459539845,2.0810489654541016,-2.0765459537506104,Not Computational,Not Computational
WOS:000202962400007,0,0.9565291876469122,0.17747413918964844,1.513222575187683,-1.5779989957809448,50518139,WOS:000202962400007,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Clarifying functional contextualism: A reply to commentaries,Journal,Editorial Material,2006.0,2.0,English,"Several prominent researchers and theorists in the field of instructional design and technology provided commentary on my article, ""Constructing a Pragmatic Science of Learning and Instruction with Functional Contextualism"" ( Fox, 2005). Some of the important issues raised by those commentaries are addressed briefly in this reply. In particular, further clarification is provided regarding the distinction between theory and philosophy, the relation between functional contextualism and objectivism, the empirical basis and applications of relational frame theory (RFT), and the analytic goals of functional contextualism and instructional design.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9837989144127928,0.11509261191863128,2.0502636432647705,-2.056079626083374,Not Computational,Not Computational
WOS:000202962400009,0,0.7310716275190647,0.4680365653953516,0.5587942004203796,-0.44127216935157776,50650936,WOS:000202962400009,,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,Student models of instructional design,Journal,Article,2006.0,2.0,English,"Mental models are one way that humans represent knowledge (Markman, 1999). Instructional design ( ID) is a conceptual model for developing instruction and typically includes analysis, design, development, implementation, and evaluation (i.e., ADDIE model). ID, however, has been viewed differently by practicing teachers and instructional designers ( Kennedy, 1994). In a graduate ID course students constructed their own ID models. This study analyzed student models for (a) what ADDIE components were included (by teacher, nonteacher), and (b) model structural characteristics (by teacher, nonteacher). Participants included 178 students in 12 deliveries of a master's level ID course (115 teachers, 63 nonteachers). Our conceptual ID model is presented, and the ID model task is described. Students most frequently represented design, followed by program evaluation, needs assessment, development, and implementation. In terms of structural characteristics, 76 models were characterized as metaphoric, 61 dynamic, and 35 sequential. Three interrelated conclusions and implications for ID learning are offered.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.8165354290034319,0.3650496926327089,0.7368505001068115,-0.7561982274055481,Not Computational,Not Computational
WOS:000202979100005,0,0.9543815932131461,0.18653002950147995,1.5213438272476196,-1.5194084644317627,50419262,WOS:000202979100005,,JOURNAL OF LEGAL EDUCATION,Legal education in the balance: Accommodating flexibility,Journal,Article,2006.0,6.0,English,"This paper advocates three things related to the legal curriculum and aimed at meeting the needs of law students rather than those of some of their possible future employers: increased attention to legal theory; increased attention to practical skills, and increased attention to public international law. All are warranted by the demands globalization puts on the lawyer of tomorrow, and perhaps even today.","Law,Education & Educational Research",not explicitly computational,False,True,True,False,False,False,False,False,False,0,0.9257765673812728,0.23281390583243236,1.2539407014846802,-1.2696123123168943,Not Computational,Not Computational
WOS:000203010600003,0,0.9625484954667743,0.16664542317838993,1.598775863647461,-1.6477617025375366,50851645,WOS:000203010600003,,ANNALS OF DYSLEXIA,"Genes, environment, and dyslexia - The 2005 Norman Geschwind memorial lecture",Journal,Article,2006.0,9.0,English,"This article presents an overview of some methods and results from our continuing studies of genetic and environmental influences on dyslexia, and on individual differences across the normal range that have been conducted over the past 25 years in the Colorado Learning Disabilities Research Center (CLDRC) and in related projects. CLDRC investigators compare the similarities of identical twin pairs who share all their genes and fraternal twins who share half their segregating genes to assess the balance of genetic, shared family environment, and nonshared environment influences on dyslexia and on individual differences across the normal range. We have learned that among the children we have studied in Colorado, group deficits in reading (dyslexia) and individual differences in reading across the normal range are primarily due to genetic influences, and these genetic influences are often shared with some of the same genetic influences on deficits and individual differences in language and ADHD. We have also learned from our molecular-genetic linkage studies that there are regions on several chromosomes likely to contain genes that influence dyslexia. Several specific genes within these regions have been tentatively identified through molecular-genetic association analyses, but much more research is needed to understand the pathways among specific genes, regions of noncoding DNA that regulate the activity of those genes, the brain, and dyslexia. I conclude with a discussion of our research on individual differences in early reading development, on the role of early learning constraints in dyslexia, and on how genetic influences are expressed through their interaction and correlation with the environment.","Education, Special,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9955212450331996,0.0634787257891992,2.707965135574341,-2.695956230163574,Not Computational,Not Computational
WOS:000203010600004,0,0.9544022659453693,0.18585712520024103,1.5173995494842532,-1.5238276720046997,50553450,WOS:000203010600004,,ANNALS OF DYSLEXIA,Phonological processing and emergent literacy in Spanish-speaking preschool children,Journal,Article,2006.0,9.0,English,"Phonological awareness (PA), phonological memory (PM), and phonological access to lexical storage (also known as RAN), play important roles in acquiring literacy. We examined the convergent, discriminant, and predictive validity of these phonological processing abilities (PPAs) in 147 3-, 4-, and 5-year-old children whose native language was Spanish. Confirmatory factor analysis (CFA) supported the validity of each PPA as separate from general cognitive ability and separate from each other. Moreover, structural equation modeling found RAN uniquely associated with knowledge of Spanish letter names and Spanish letter sounds. PA was found the best predictor of children's ability to distinguish alphabetic text from nonalphabetic text. Finally, general cognitive ability was only indirectly associated with emergent literacy skills via PPAs. These results highlight the importance of PPAs in the early literacy development of native Spanish speaking preschool children.","Education, Special,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9993093476324734,0.02464172198592316,3.598128318786621,-3.679054737091065,Not Computational,Not Computational
WOS:000203010600005,0,0.9517375537713042,0.1819657940393994,1.4290841817855835,-1.5525513887405396,50804638,WOS:000203010600005,,ANNALS OF DYSLEXIA,Spelling consistency affects reading in young Dutch readers with and without dyslexia,Journal,Article,2006.0,9.0,English,"Lexical-decision studies with experienced English and French readers have shown that visual-word identification is not only affected by pronunciation inconsistency of a word (i.e., multiple ways to pronounce a spelling body), but also by spelling inconsistency (i.e., multiple ways to spell a pronunciation rime). The aim of this study was to compare the reading behavior of young Dutch readers with dyslexia to the behavior of readers without dyslexia. All students participated in a lexical-decision task in which we presented pronunciation-consistent words and pseudowords. Half of the pronunciation-consistent stimuli were spelling consistent and the other half were spelling inconsistent. All three reader groups, that is, students with dyslexia, age-match students, and reading-match students, read spelling-consistent words faster than spelling-inconsistent words. Overall reading speed of students with dyslexia was similar to that of reading-match students, and was substantially slower than that of age-match students. The results suggest that reading in students with or without dyslexia is similarly affected by spelling inconsistency. Subtle qualitative differences emerged, however, with respect to pseudoword identification. The conclusion was that the findings were best interpreted in terms of a recurrent-feedback model.","Education, Special,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9992136968529004,0.027820330341586017,3.5928213596343994,-3.55456018447876,Not Computational,Not Computational
WOS:000203010600006,0,0.9073308663893256,0.2879941465994201,1.279077649116516,-1.0023940801620483,51931752,WOS:000203010600006,,ANNALS OF DYSLEXIA,Spelling pronunciation and visual preview both facilitate learning to spell irregular words,Journal,Article,2006.0,9.0,English,"Spelling pronunciations are hypothesized to be helpful in building up relatively stable phonologically underpinned orthographic representations, particularly for learning words with irregular phoneme-grapheme correspondences. In a four-week computer-based training, the efficacy of spelling pronunciations and previewing the spelling patterns on learning to spell loan words in Dutch, originating from French and English, was examined in skilled and less skilled spellers with varying ages. Reading skills were taken into account. Overall, compared to normal pronunciation, spelling pronunciation facilitated the learning of the correct spelling of irregular words, but it appeared to be no more effective than previewing. Differences between training conditions appeared to fade with older spellers. Less skilled young spellers seemed to profit more from visual examination of the word as compared to practice with spelling pronunciations. The findings appear to indicate that spelling pronunciation and allowing a preview can both be effective ways to learn correct spellings of orthographically unpredictable words, irrespective of age or spelling ability.","Education, Special,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9714715225862762,0.15011330691001595,1.7652531862258911,-1.7626559734344482,Not Computational,Not Computational
WOS:000203010600007,0,0.9686095138555234,0.16827673659247264,1.7995730638504028,-1.6297836303710938,51667913,WOS:000203010600007,,ANNALS OF DYSLEXIA,Spelling transparency and its impact on dyslexic and unimpaired children's memory for words,Journal,Article,2006.0,9.0,English,"The phonologically transparent Persian orthography is normally transcribed with two distinct spellings; words spelled with vowels (letters) transcribed as a fixed part of the spelling (transparent) and words spelled with vowels (diacritics) omitted (opaque). Three groups of Persian readers, namely developmental dyslexics (n = 29, mean age = 9.4, SD = 1.4), unimpaired readers matched on age ( n = 49, mean age = 9, SD = 1.3), and reading age (n = 23, mean age = 7.2, SD = 0.4) with the dyslexics performed on a short-term memory verbal test. The time taken to read aloud lists of words with opaque and transparent spellings, the errors made on reading the words in each list, and the number of correctly recalled words in each list was subjected to statistical analysis. The results showed that transparent words as a whole were read more accurately than opaque words. However, recall of words was best for opaque words for the older group of unimpaired readers compared to the transparent words, while the opposite was true for dyslexics and unimpaired reading age matched participants. The implications of these results are discussed.","Education, Special,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9987505798236594,0.03349354412311216,3.320240020751953,-3.3635854721069336,Not Computational,Not Computational
WOS:000203010600008,0,0.9818006247066836,0.12032184914319258,1.9802480936050413,-2.0077528953552246,50703042,WOS:000203010600008,,ANNALS OF DYSLEXIA,Rapid visual processing by college students in reading irregular words and phonologically regular pseudowords presented singly and in contiguity,Journal,Article,2006.0,9.0,English,"Using normal adult readers, this study examined the relative involvement of magnocellular and parvocellular processes in reading English phonologically regular pseudowords and irregular words presented in isolation and in contiguity from left to right. The data showed that a low temporal frequency visual measure that implied more parvocellular involvement was active in processing irregular words presented singly and pseudowords presented in contiguity. However, the results failed to show the involvement of the magnocellular pathway (as implicated by low spatial and/or high temporal frequency visual measures) in reading words presented in contiguity from left to right. The discrepancy was discussed in terms of the sensitivity of the tasks used in testing the two pathways.","Education, Special,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9914099207954103,0.08644410921736298,2.3820464611053467,-2.36647367477417,Not Computational,Not Computational
WOS:000203010600009,0,0.977091715706072,0.1440505354864693,1.9478600025177,-1.805221915245056,51329111,WOS:000203010600009,,ANNALS OF DYSLEXIA,"Reading, arithmetic, and task orientation - How are they related?",Journal,Article,2006.0,9.0,English,"A sample of 60 children in Grade 3 was followed over one year. In the first year, an extensive battery of assessments was used including aspects of reading, arithmetic, and working memory. Teachers rated the children on 7-point scales on various motivational dimensions summarized to a total score tentatively called task orientation. In the follow-up assessment one year later, the testing and teacher ratings were repeated. The cross-sectional correlations between reading, arithmetic, and task orientation were all high (about +.70). The high correlation between reading and arithmetic decreased significantly when task orientation was partialed out, and it was further reduced when working memory as assessed by backward digit span was added to the controlling factors. Also, teacher ratings of cognitive ability and language development accounted for some of the common variance between reading and arithmetic. The correlation between task orientation and school achievement cannot be causally interpreted in cross-sectional designs. Some support for a ""causal"" hypothesis, however, was obtained in crosslagged correlation analyses indicating that task orientation in Grade 3 may have a causal impact on the level of performance in reading, and in arithmetic in Grade 4. Most likely, however, there is also a reciprocal relationship.","Education, Special,Education & Educational Research",not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9701202118224196,0.15094538664634274,1.7226970195770264,-1.7575407028198242,Not Computational,Not Computational
WOS:000203012100001,0,0.7029466571881821,0.4925651806780994,0.4791535437107086,-0.3822157382965088,51251630,WOS:000203012100001,10.1007/s11165-005-9003-4,RESEARCH IN SCIENCE EDUCATION,An investigation of effectiveness of conceptual change text-oriented instruction on students' understanding of solution concepts,Journal,Article,2006.0,12.0,English,"This study investigated the effect of conceptual change text-oriented instruction over traditional instruction on students' understanding of solution concepts (e.g., dissolving, solubility, factors affecting solubility, concentrations of solutions, types of solutions, physical properties of solutions) and their attitudes towards chemistry. The sample of this study consisted of 87 undergraduate students from two classes enrolled in an introductory chemistry course. One of the classes was assigned randomly to the control group, and the other class were assigned randomly to the experimental group. During teaching the topic of solution concepts in the chemistry curriculum, a conceptual change text-oriented instruction was applied in the experimental group whereas traditional instruction was followed in the control group. The results showed that the students in the experimental group performed better with respect to solution concepts. In addition, it has been found that there was no significant difference between the attitudes of students in the experimental and control groups towards chemistry.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9940546939256524,0.07155353849118046,2.5501604080200195,-2.5690298080444336,Not Computational,Not Computational
WOS:000203012100002,0,0.9172722676416136,0.2592644207093029,1.2697032690048218,-1.1361461877822876,51916847,WOS:000203012100002,10.1007/s11165-005-9007-0,RESEARCH IN SCIENCE EDUCATION,Sources of self-efficacy in a science methods course for primary teacher education students,Journal,Article,2006.0,12.0,English,"Self-efficacy has been shown to be an issue of concern for primary teacher education students - many of them have low self-efficacy and this can negatively affect their future teaching of science. Previous research has identified four factors that may contribute towards self-efficacy: enactive mastery experiences, vicarious experiences, verbal persuasion and physiological/affective states. It could also be argued that there are additional sources of self-efficacy that apply to primary teacher education students, namely cognitive content mastery, cognitive pedagogical mastery and simulated modelling. The main purpose of the present paper was to investigate the relative importance of the various sources of self-efficacy in a primary science methods course. Data on changes in self-efficacy and sources of self-efficacy were collected throughout the course using formal and informal surveys. It was found that the main source of self-efficacy was cognitive pedagogical mastery.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9629004273294912,0.16914096577710638,1.6268116235733032,-1.6295329332351685,Not Computational,Not Computational
WOS:000203012100003,0,0.9901900693985508,0.09252529889288384,2.3214597702026367,-2.293041944503784,51153513,WOS:000203012100003,10.1007/s11165-005-9009-y,RESEARCH IN SCIENCE EDUCATION,Swedish upper secondary students' views of the origin and development of the universe,Journal,Article,2006.0,12.0,English,"The article is addressing how students reason about the origin and development of the universe. Students' own views as well as their descriptions of physical models are analysed. Data consists of written surveys, and interviews of a subset of the students. Most of the students relate to the Big Bang model when describing the origin of the universe. The study however shows that this can mean different things to the students. The article also addresses views of whether or not the universe changes and of the origin of the elements. When comparing students' own views with their views of the physics view this study shows that there are students who have a different view of their own than the view they connect with physics. This shows that students, in the area of cosmology, do not necessarily take the view they connect with physics to be their own. Examples of students who handle the physics view in different ways are discussed. There are students who relate not only to science but also to a religious worldview when describing their own view. This shows that when discussing cosmology in class, also a religious worldview can be relevant for parts of the student group.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9859496266582274,0.1087297905167753,2.1330244541168213,-2.117931842803955,Not Computational,Not Computational
WOS:000203012100004,0,0.931247011594098,0.2354935979738605,1.3572269678115845,-1.2487773895263672,51177572,WOS:000203012100004,10.1007/s11165-005-9011-4,RESEARCH IN SCIENCE EDUCATION,Using exploratory talk to enhance problem-solving and reasoning skills in grade-7 science classrooms,Journal,Article,2006.0,12.0,English,"This study investigates whether the generation of exploratory talk in grade seven, second-language science classrooms in the Eastern Cape Province, South Africa, has a positive effect on learners in terms of their problem-solving and reasoning skills and whether socio-cultural milieus (urban, peri-urban and rural settings of schools) have an effect on any cognitive gains that may be made by learners. The findings were that there is a clear and statistically significant improvement in the mean test scores on problem-solving and reasoning of pupils who participated in the classroom discussion initiative (exploratory talk) over those of the comparison groups. This result was consistent in both the first- and second-studies that were undertaken. There was also a significant difference between the gains in problem-solving and reasoning test scores of the three socio-geographical settings in which the participating schools are found.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9656801645945404,0.16295112147026974,1.6657544374465942,-1.6713547706604004,Not Computational,Not Computational
WOS:000203012100005,0,0.8390236488700831,0.36353422395180623,0.9154078364372252,-0.7355735898017883,50843383,WOS:000203012100005,10.1007/s11165-006-9012-y,RESEARCH IN SCIENCE EDUCATION,An examination of the change of the junior secondary school chemistry curriculum in the P. R. China: In the view of scientific literacy,Journal,Article,2006.0,12.0,English,"This paper investigated the change of the Junior Secondary School Chemistry Curriculum (JSSCC) in the P. R. China over the period from 1978 to 2001. Document analysis was employed as the research method and data were collected from various versions of teaching syllabi, textbooks, and teachers' reference books published during this period. The changes of the purposes and content of the JSSCC were traced in the view of scientific literacy, which incorporates both subject matter and companion meanings in the light of the concept of 'curriculum emphases.' It was found that subject matter had been increasingly enlarged in its breadth but its requirements gradually decreased while companion meanings at different levels of this curriculum had been increasingly added from 1978 to 2001. On the basis of these findings it was concluded that the JSSCC had experienced a transition from being more elite to more future citizenry oriented during the period under study. Two implications of this study for science curriculum research were discussed.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9989729996388492,0.0306858401245208,3.4262704849243164,-3.45381498336792,Not Computational,Not Computational
WOS:000203012100006,0,0.9816127784667652,0.12497583270333767,2.0128514766693115,-1.9646894931793213,51809805,WOS:000203012100006,10.1007/s11165-006-9013-x,RESEARCH IN SCIENCE EDUCATION,Year 12 students' mental models of the nature of light,Journal,Article,2006.0,12.0,English,"This article reports on the third year of a three-year longitudinal investigation into six secondary students' understanding of optics at a secondary school level. In the third year of this investigation the students, who by now were in Year 12, underwent a teaching sequence that centred on the teaching and learning of physical optics and quantum ideas. The students' mental models of the nature of light were explored prior to, and following this teaching sequence. The researcher took on the dual roles of teacher and researcher. This paper will outline the findings of the third year of this study and the implications they have for the teaching and learning of optics at secondary school level.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9899379561032094,0.09122367933178753,2.279974460601806,-2.3088974952697754,Not Computational,Not Computational
WOS:000203292500002,0,0.930986102964717,0.22904951063287934,1.316739559173584,-1.2851969003677368,51899750,WOS:000203292500002,,TESOL QUARTERLY,TESOL at forty: What are the issues?,Journal,Article,2006.0,3.0,English,"This overview delineates the direction of pedagogical developments since the 25th anniversary issue of TESOL Quarterly. Three tendencies characterize our professional practice: (a) a contintiation along tile earlier lines of progression (i.e., in opening tip the classroom to learning opportunities, integrating skills, and teaching for specific purposes); (b) a radical reorientation along new paradigms (i.e., understanding motivation and aquisition in terms of social participation and identity construction; in developing methods from the ground up, based on generative henristics; in widening testing to include formative assessment; in accorinnoclating subjective knowledge and experience in teacher expertise); (c) unresolved debates and questions adopt the direction in certain domains (i.e., when and how to teach grammar; whether to adopt cognitivist or social orientations in SLA, testing, and teacher education). Our professional knowledge gets further ri-inddled by the neNv niovenients of globalization, digital cornninnication, and World Englishes, Nvhich pose fresh questions that. are yet to be addressed. However, grappling with these concerns has engendered realizations on the need for local sitnatediless, global inclusiveness, and disciplinary collaboration that are of more lasting value.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9969526394594138,0.05284681862040808,2.9013121128082275,-2.889115333557129,Not Computational,Not Computational
WOS:000203292500003,0,0.6248916810001772,0.5655083646279495,0.3037349283695221,-0.20662856101989746,51912396,WOS:000203292500003,,TESOL QUARTERLY,Cognitive and sociocultural perspectives: Two parallel SLA worlds?,Journal,Review,2006.0,3.0,English,"Looking back at the past 15 years in the field of second language acquisition (SLA), the authors select and discuss several important developments. One is the impact of various sociocultural perspectives such as Vygotskian sociocultural theory, language socialization, learning as changing participation in situated practices, Bakhtin and the dialogic perspective, and critical theory. Related to the arrival of these perspectives, the SLA field has also witnessed debates concerning understandings of learning and the construction of theory. The debate discussed in this article involves conflicting ontologies. We argue that the traditional positivist paradigm is no longer the only prominent paradigm in the field: Relativism has become an alternative paradigm. Tensions, debates, and a growing diversity of theories are healthy and stimulating for a field like SLA.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.9982507880960684,0.037884023739918636,3.110482931137085,-3.236356258392334,Not Computational,Not Computational
