wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000202991000006,0,0.99899039456157,0.03098208340233105,3.453301429748535,-3.4438841342926025,51296477,WOS:000202991000006,,CLIMATE POLICY,New entrant allocation in the Nordic energy sectors: incentives and options in the EU ETS,Journal,Article,2006.0,1.0,English,"In the EU emission trading scheme (EU ETS), the treatment of new entrants has proved to be one of the most contentious issues. This article analyses the impact of allocation to new entrants in the energy sector, and identifies options for improved regulation in this field. The point of departure for the discussion is a comparative analysis of the allocation in phase I and phase II of the EU ETS to two hypothetical energy installations located in different EU Member States. The study focuses on the Nordic countries due to their integrated energy market. The quantitative analysis was complemented by interviews with policy-makers and industry representatives. The results suggest that current allocation rules can significantly distort competition. The annual value of the allocation is comparable to the fixed investment costs for a new installation and is not insignificant compared to expected revenues from sales of electricity from the installation. The study finds that the preferred option would be that Nordic countries should not allocate free allowances to new entrants in the energy sector. This should be combined with adjusted rules on allocation to existing installations and closures in order to avoid putting new installations at a disadvantage. A second, less-preferred choice would involve harmonized benchmarks across the Nordic countries.","Public Administration,Environmental Studies",False,False,False,False,False,False,True,False,True,False,0,0.9951146244333624,0.07446050239452752,2.7916064262390137,-2.525005340576172
WOS:000202991000007,0,0.9318129594416557,0.2379958905516441,1.3805558681488037,-1.2343217134475708,51402284,WOS:000202991000007,,CLIMATE POLICY,The environmental and economic effects of European emissions trading,Journal,Article,2006.0,1.0,English,"In this article, we analyse the effects of emissions trading in Europe, with special reference to Germany. We look at the value of the flexibility gained by trading compared to fixed quotas. The analysis is undertaken with a modified version of the GTAP-E model using the latest GTAP version 6 database. It is based on the national allocation plans (NAP) as submitted to and approved by the EU. We find that, in a regional emissions trading scheme, Germany, Great Britain and the Czech Republic are the main sellers of emissions permits, while Belgium, Denmark, Finland and Sweden are the main buyers. The welfare gains from regional emissions trading -for the trading sectors only - are largest for Belgium, Denmark and Great Britain; smaller for Finland and Sweden, and smallest for Germany and other regions. When we take into account the economy-wide and terms-of-trade effects of emissions trading, however, (negative) terms-of-trade effects can offset the (positive) allocative efficiency gains for the cases of the Netherlands and Italy, while all other regions end up with positive net welfare gains. All regions, however, experienced increases in real GDP as a result of regional emissions trading.","Public Administration,Environmental Studies",False,False,False,False,False,False,True,False,True,False,0,0.9997447482014358,0.018283464822850898,4.2894439697265625,-3.983560800552368
WOS:000202991000008,0,0.979250034912202,0.12574671677556598,1.8941737413406368,-1.9600687026977541,50437654,WOS:000202991000008,,CLIMATE POLICY,Harmonization versus decentralization in the EU ETS: an economic analysis,Journal,Article,2006.0,1.0,English,"Although certain guidelines have been put forward by the European Commission, Member States (MS) have had a considerable degree of freedom to elaborate their national allocation plans (NAPS) and decide on key elements for the first commitment period of the EU emissions trading scheme (EU ETS)(2005-2007). While some favour this decentralized approach, arguing that it provides flexibility and allows the consideration of 'national circumstances', it may also bring many problems, in particular a possible distortion of sectoral competition. This article reviews and analyses the arguments for and against delegating the decision on key allocation elements to the MS, it discusses different degrees and alternatives for harmonization of those key elements, and analyses their pros and cons according to several criteria. The article concludes that harmonization is generally preferable to a decentralized approach, although this preference depends on the specific elements and on the assessment criteria considered.","Public Administration,Environmental Studies",False,False,False,False,False,False,True,False,True,False,0,0.9823905381401218,0.1249771376411501,2.057667016983032,-1.9638855457305908
WOS:000202991000009,0,0.9711759121061364,0.1548372845430489,1.7908941507339478,-1.7264020442962646,51834195,WOS:000202991000009,,CLIMATE POLICY,Simple rules for targeting CO2 allowance allocations to compensate firms,Journal,Article,2006.0,1.0,English,"Policies to cap emissions of carbon dioxide (CO2), such as the recently announced agreement among the northeastern states of the USA, are expected to have important effects on the electricity industry and on the market value of firms that own electricity generation assets. A study of the economics literature reveals potentially large efficiency advantages for initial distribution of tradable emissions allowances through an auction and direction of allowance value to public purposes. However, an auction raises the costs for the regulated firms. This article identifies rules for free distribution of a portion of the allowances that satisfy a compensation goal for firms while maximizing the value of allowances that can be directed to public purposes. The article employs a detailed simulation model to calculate numerical results for the market value of generation assets under the CO2 cap-and-trade programme in the northeastern USA.","Public Administration,Environmental Studies",False,False,False,False,False,False,True,False,True,False,0,0.9966581987088882,0.05853062847112363,2.916658878326416,-2.7812390327453613
WOS:000202991000010,0,0.9129468403709916,0.2528619305620977,1.1756746768951416,-1.1744840145111084,51354925,WOS:000202991000010,,CLIMATE POLICY,False confidences: forecasting errors and emission caps in CO2 trading systems,Journal,Editorial Material,2006.0,1.0,English,"This Commentary sets out four lines of evidence to argue both that emission forecasts are intrinsically uncertain, and that there is clear evidence of projection inflation in the forecasts of sector emissions used to underpin the setting of sector caps in emission trading systems. From a limited evidence base, we conclude that uncertainty is at least +/- 2%/year, overlaying an upward bias (projection inflation) on the order of 1%/year, cumulative. The Commentary concludes that this has important implications both for allocation approaches, and for some other design elements in the EU ETS. Forecasting uncertainty is not an inconvenience which is best ignored, but a fundamental fact that must be accommodated in the future design of the EU ETS and other CO2 emission trading schemes.","Public Administration,Environmental Studies",False,False,False,False,False,False,True,False,True,False,0,0.8064494697719211,0.3879643624604288,0.7561115622520447,-0.670991063117981
WOS:000202999600002,0,0.970070810209436,0.15414543825193255,1.7456977367401123,-1.7328370809555054,51617470,WOS:000202999600002,,SWS-RUNDSCHAU,Tourism and social change - Stages of development and explanations,Journal,Article,2006.0,1.0,German,"This article was prompted by the fact that each society appears to generate specific forms of tourism. Developments of tourism will be highlighted in four stages, with a clear analytical emphasis on international tourism. First, the article deals with general social conditions that have impacted tourism. Furthermore, it is discussed, whether travelling has been democratized, L e. whether it has been made accessible to larger portions of the population, and how the interactions between different groups of protagonists (tourists, population in host countries, employees in the tourist sector) have changed. It can be demonstrated that tourism lost its prestigious label and that interactions between travellers and hosting population cannot be reduced to a mere economic exchange, but that we are faced with profound social encounters. In order to explain travelling behaviour and social relations between protagonists, different theoretical approaches are presented that support the claim that this represents a relatively new research field.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9879137479634692,0.10433505194684156,2.241407871246338,-2.162118911743164
WOS:000202999600003,0,0.9925512958493079,0.07864851528929072,2.4239091873168945,-2.468329429626465,51293339,WOS:000202999600003,,SWS-RUNDSCHAU,Female travelling and appropriation of space - History and motivation of female travelling and pleasure trips,Journal,Article,2006.0,1.0,German,"The article follows the traces of European female travellers during the course of centuries. On the one hand, travelling is highlighted as a gender-specific phenomenon. On the other hand, the socio-historical general conditions of female travelling and related social discourses are analysed. In this context, the bourgeois gender ideology of the nineteenth century with its gender-specific space conception as well as its implications for female mobility, freedom of movement and use of space continuously play an important role. Against this background, possibilities and motives for the travelling of women are explored. Particularly the confrontation with unknown and foreign phenomena should be considered as crucial. The potential of an extended use of space by travelling and the appropriation of new, ""foreign"" areas offer opportunities for historical and present women to prove themselves and to enhance their self-knowledge.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9941386196106636,0.07848964367560993,2.6645655632019043,-2.468925952911377
WOS:000202999600004,0,0.9997719194056172,0.015468594512720747,4.232001304626465,-4.1535820960998535,51521009,WOS:000202999600004,,SWS-RUNDSCHAU,Measures against child sex tourism,Journal,Article,2006.0,1.0,German,"Child prostitution and child sex tourism represent serious problems for the worldwide tourism industry. In spite of the international efforts of those concerned, child prostitution is still rampant in many tourist destinations. The article focuses on explaining the background of this phenomenon, on illustrating measures to counteract it such as a code of conduct for the tourism industry, on the implementation of the code in various countries, and on analysing the results and challenges. The code turned out to be a practical and effective tool to create a broad awareness in both the tourist countries of origin and destination. The strength of the code is that it encourages a multi-sectoral cooperation. Deficits have been identified in terms of cooperation between both the tourist countries of origin and of destination, particularly with regard to the voluntary commitment of tourism industry to integrate this code in their policies.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9840768258572816,0.12427663266539987,2.155336856842041,-1.9685915708541868
WOS:000202999600005,0,0.9873279826064134,0.10352143268243187,2.1841573715209956,-2.1714487075805664,50539734,WOS:000202999600005,,SWS-RUNDSCHAU,Working conditions of employees in tourism in the Austrian Salzkammergut region,Journal,Article,2006.0,1.0,German,"The share of elderly employees in the Austrian hotel and restaurant industry is expected to grow because of demographic changes. Therefore, it appears necessary to find ways how to sustain their workability and motivation for work. Based on a telephone survey, the presented study describes in detail the working conditions of long-term employees aged 35 plus in the hotel and restaurant industry of a tourism region in Austria, the ""Salzkammergut"". Specific work-related satisfication, strains and their consequences were analysed. Working conditions can be improved by recognition, appreciation and a less one-sided job profile. Assumed prejudices against elderly workers, on part of the employers, were not verified by this study.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9995793613453188,0.02240587316907289,3.99712347984314,-3.77619218826294
WOS:000206351300001,0,0.9732665070029956,0.14183101579781088,1.7674787044525146,-1.827262043952942,51381644,WOS:000206351300001,10.1057/palgrave.ap.5500152,ACTA POLITICA,The Dutch Electoral System on Trial Introduction,Journal,Editorial Material,2006.0,7.0,English,"As in several other countries, the electoral system in the Netherlands is a matter of dispute. The main purpose of this special issue is to assess to what extent the comparative study of electoral systems offers a solid body of knowledge on the possible effects of various proposals to change the electoral system. Such an assessment is not only useful for the ongoing discussion in the Netherlands but also produces a state-of-the-art of the comparative study of electoral systems. In this introduction, we first present an overview of the main characteristics and the historical background of the current Dutch electoral system. Subsequently, we discuss the critique evoked by this extremely proportional system. We then summarize the main objectives of a recent proposal of the Dutch government to change the electoral system. In the second half of this introduction, we present the outline of this special issue. Finally, we evaluate what we have learned about the relevance of the study of electoral systems for specific attempts to reform electoral systems.",Political Science,False,False,False,False,False,False,True,False,False,False,1,0.5352066193898251,0.647505281483566,0.12404882162809372,-0.017011091113090515
WOS:000206351300002,0,0.9598760288029922,0.17115932455769686,1.5564459562301636,-1.6183842420578003,52065707,WOS:000206351300002,10.1057/palgrave.ap.5500149,ACTA POLITICA,How Electoral Reform Might Affect the Number of Political Parties in The Netherlands,Journal,Article,2006.0,7.0,English,"In this contribution, it is argued that introducing districts in a proportional system with a single nationwide district-thereby creating a mixed-member proportional system-will have an effect on the party system only if a chain of conditions all hold: first, small parties must view district campaigns as important in driving up their list votes; second, small parties must believe that viable district candidates, with a personal stake in the success of their campaigns, will be significantly more effective at generating list votes than hopeless candidates; and third, small parties must reckon that merger is superior in boosting list votes to alliance. The plausibility of these conditions is considered, but there is not much empirical evidence directly pertinent to assessing them.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9316134559171878,0.2298485643666661,1.3317381143569946,-1.280003786087036
WOS:000206351300003,0,0.7609780249515523,0.4263816378796517,0.5882686972618103,-0.5697802901268005,51607547,WOS:000206351300003,10.1057/palgrave.ap.5500153,ACTA POLITICA,Electoral Systems and Candidate Selection,Journal,Article,2006.0,7.0,English,"Electoral systems at the national level and candidate selection methods at the party level are connected, maybe not causally but they do influence each other. More precisely, the electoral system constrains and conditions the parties' menu of choices concerning candidate selection. Moreover, in light of this relationship, when a country reforms its electoral system, there will be consequences for the parties' candidate selection methods. This article outlines the possible connection between electoral systems and candidate selection. It elaborates the main dimensions for analyzing candidate selection methods, focusing on inclusiveness and decentralization, delineates their variation across representative democracies and describes their determinants. The current situation regarding candidate selection within the Dutch political parties receives special attention, as do the possible ramifications on Dutch politics in light of shifts in candidate selection that might come about as a result of alternative electoral reforms. The Netherlands is currently debating several possible electoral reforms. Other than maintaining its present electoral system, the three possible reforms all include increasing aspects of more candidate-centered electoral systems. If any of these three is adopted, the resulting shifts in candidate selection will impact party unity on a scale from moderate to significant.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.7175251828007996,0.4873162448324926,0.5495254993438721,-0.3826931416988373
WOS:000206351300004,0,0.9658460514115876,0.16270673811305345,1.669150471687317,-1.672975778579712,51491188,WOS:000206351300004,10.1057/palgrave.ap.5500150,ACTA POLITICA,Split Ticket Voting in Mixed Member Proportional Systems: The Hypothetical Case of The Netherlands,Journal,Article,2006.0,7.0,English,"In Mixed Member Proportional systems, voters are able to split their vote. To what extent do voters use this opportunity, which voters seem to use this opportunity most and what are the potential consequences of split ticket voting? These questions are answered by comparatively analyzing motives for split ticket voting and factors that facilitate such behavior and apply them to the Dutch situation. Moreover, we employ various simulations based on the last three parliamentary elections in order to assess the potential consequences of split ticket voting under different electoral system proposals. In general, these results indicate that split ticket voting will not have substantial effects on the distribution of seats in parliament.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9371054970114276,0.2332056722733399,1.4460798501968384,-1.255257248878479
WOS:000206351300005,0,0.9780503003981892,0.1296611969688441,1.8706557750701904,-1.9261518716812132,51521708,WOS:000206351300005,10.1057/palgrave.ap.5500148,ACTA POLITICA,Electoral Systems and Turnout,Journal,Article,2006.0,7.0,English,"Research dealing with contemporary western democracies has consistently shown that turnout is substantially higher under PR, under larger district magnitude, and under more proportional systems in general. That research has failed to explain, however, that how and why PR fosters turnout. Furthermore, the same pattern fails to be replicated in Latin America. Finally, studies that include a wide set of democracies find turnout to be higher under more proportional systems, but the reported impact is quite small. We conclude that the pattern observed in established democracies is not robust and that until we have developed a more compelling explanation for how and why PR fosters turnout, a sceptical position is justified.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9715968335585444,0.16527781559624696,1.8841547966003416,-1.6482855081558228
WOS:000206351300006,0,0.9947646325203828,0.07327992440487326,2.704455137252808,-2.542613983154297,51680369,WOS:000206351300006,10.1057/palgrave.ap.5500151,ACTA POLITICA,The Impact of Electoral Reform on Women's Representation,Journal,Article,2006.0,7.0,English,"One concern about reform of the electoral system in the Netherlands is whether this would reduce the proportion of women members in the House of Representatives. What evidence is there for this expectation? This study considers these issues, with the first section summarizing the normative arguments why socially inclusive legislatures are thought to be desirable. The representation of women in the Netherlands parliament is compared against the record in other countries worldwide. The second section analyzes the impact of electoral systems on gender representation, confirming that substantially more women are usually elected in systems using party list proportional representation, especially those such as the Netherlands which have a large district magnitude, compared with majoritarian electoral systems using single member districts. Any reform that moves away from nationwide PR in the Netherlands will therefore probably reduce the proportion of women in parliament unless other compensatory actions are taken. Subsequent sections examine alternative strategies that could be adopted, including statutory quotas regulating the candidate selection process for all parties ( for example, as used in Belgium), the role of reserved seats in legislatures, and the use of voluntary quotas in candidate selection rules implemented by particular parties. The conclusion summarizes the main findings and arguments surrounding electoral reform in the Netherlands.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999368897754124,0.008481518565086558,4.909153461456299,-4.761411190032959
WOS:000206466900001,0,0.9698368089043062,0.14542088018946522,1.6689010858535769,-1.801604390144348,51645330,WOS:000206466900001,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Back to the Future? Making Sense of the 2004 Canadian Election outside Quebec,Journal,Article,2006.0,3.0,English,"This paper uses data from the 2004 Canadian Election Study to analyze the factors that motivated a vote for each party and to identify the ones that mattered most to the outcome of the 2004 federal election outside Quebec. Particular attention is given to the impact of the sponsorship scandal, the sources of support for the new Conservative party and the factors that explain the NDP's improved performance. The findings are used to address some basic questions about the 2004 election and its larger implications.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.999971780352062,0.00579487103586751,5.330465316772461,-5.144998550415039
WOS:000206466900002,0,0.9917750769530688,0.0820178254837819,2.368827104568481,-2.423500299453736,50741540,WOS:000206466900002,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Effect of Economic Conditions on Government Popularity: The Canadian Provincial Case,Journal,Article,2006.0,3.0,English,"This study tested if the economic voting hypothesis can explain voters' support for provincial governments. Using pooled time-series data from six provinces, a popularity function was developed and tested. Findings indicate that economic conditions have an effect on provincial government Popularity. Voters attribute different responsibilities, however, to different political parties. Left-wing incumbent parties are held to be accountable for unemployment, while centrist and right-wing ruling parties are accountable for public deficits. Results also show that provincial government popularity depreciates over time and is correlated to the federal government's own popularity.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.999978803876836,0.005319689742143853,5.5306434631347665,-5.231027603149414
WOS:000206466900003,0,0.9992103490535329,0.028388996605871474,3.60938572883606,-3.5337438583374023,50722077,WOS:000206466900003,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Measuring Shrinkage in the Welfare State: Forms of Privatization in a Canadian Health-Care Sector,Journal,Article,2006.0,3.0,English,"There is a discussion in the literature about whether, to what extent, and in what ways the welfare state is retrenching or otherwise changing. Both the health policy literature and the broader policy studies literature have tended to focus on economic measures of privatization. This study tests the adequacy of the measures of public-private change proposed by Stoddart and Labelle (1984) by using them to track and analyze the sequence of policy changes in automobile legislation, workers' compensation and health that transformed Ontario's reliabilitation health sector front being almost entirely public in 1990 to being almost entirely private a decade later. It suggests adding what is called ""allocative decision-making power"" to indicators used to assess public-private change in order to more adequately capture transformations.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.999788671508448,0.015356710140129202,4.300947189331056,-4.160938262939453
WOS:000206466900005,0,0.9996210955173728,0.020876751036699386,4.029447078704834,-3.8484003543853764,50653040,WOS:000206466900005,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,The Politics of Intragroup Difference: First Nations' Women and the Sawridge Dispute,Journal,Article,2006.0,3.0,English,"Theories that emphasize shared group identities to justify and delineate the rights of minority cultural groups are problematic because they obscure the differences that exist among group members. Disputes involving cultural communities are more clearly analyzed using a politics of intragroup difference that relies on three central precepts, namely, a relational conception of difference, attention to relations of power and concern for individual autonomy. A framework based on this foundation is better able to identify the significance of socially constructed differences and better equipped to adjudicate disputes where intragroup differences are raised.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9998894869787536,0.011193741576670815,4.629012584686278,-4.4812541007995605
WOS:000206466900006,0,0.9829117751671722,0.12422420440706596,2.081871747970581,-1.9702579975128172,50617692,WOS:000206466900006,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Justice in Transition,Journal,Article,2006.0,3.0,English,"This paper questions both realist and restorative conceptions of truth commissions, to the extent that both of those conceptions neglect the internal links between truth commissions and criminal trials. Interpreting the requirements of retribution, responsibility and truth-telling, the paper argues that trials and truth commissions should be placed at points on a spectrum rather than in distinct categories, and that the circumstances of political transition explain the divergences in their respective practices. We may see truth commissions and trials as expressing the same aims of justice, though in contextually differentiated ways that modify both the subordinate principles required by the aims of justice and also their institutional expression.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9995671977574091,0.022350672484728596,3.966069221496582,-3.7787275314331055
WOS:000206466900007,0,0.9884406711321104,0.09352176260517238,2.1656363010406494,-2.2829995155334477,50408935,WOS:000206466900007,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,The Dissemination of International Liberal Norms: The Case of the ECHR and the UK,Journal,Article,2006.0,3.0,English,"The dominant theory of international liberal norm-dissemination argues that states will tend to move from rejection of international norms to internationalization through gradual, predictable stages. The presumption is that the mass public consistently presses the state (in partnership with international norm carriers) for greater liberalization. This theory is shown to have serious weaknesses when applied to mature democracies. A study of the UK's response to adverse rulings from the European Court of Human Rights indicates that policy elites respond differently depending oil the norm, the security context and public opinion. Further, the public does not consistently advocate liberalization, but sometimes the reverse.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9998409615971872,0.014018682257094682,4.492800235748291,-4.253405570983887
WOS:000206466900008,0,0.9844685435990278,0.11888896899955112,2.1305875778198238,-2.0186469554901123,50490183,WOS:000206466900008,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Rawlsian Reasonableness: A Problematic Presumption?,Journal,Article,2006.0,3.0,English,"The notion of ""reasonableness"" has been a prominent feature of liberalism since the latter first emerged as a coherent philosophical project. Indeed, arguably, reasonableness is the core value animating the liberal outlook. Such a claim is especially true with respect to the conception of political liberalism promoted by John Rawls. In essence, the viability of Rawlsian political liberalism is dependent upon the ""reasonableness"" of both the public conception of justice and the individuals who must live under its constraints. However, this reliance on reasonableness poses a number of potential difficulties for Rawls's argument, particularly insofar as his belief in the ability of his conception to secure the conditions essential to establishing and sustaining a just and stable liberal democracy is premised upon a number of questionable claims and expectations regarding the reasonableness of individual attitudes and behaviour. The primary task of this essay is to identify and explain a number of concerns that tender suspect the plausibility of Rawls's conclusions regarding the extent to which it is realistic to presume the reasonableness of individuals and, by extension, the ability of his conception to achieve its stated goal.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9996037017178868,0.022309198241691,4.052356243133545,-3.7805907726287837
WOS:000206467000001,0,0.9999986315971192,0.0013219838519503274,6.8745646476745605,-6.627300262451173,50919574,WOS:000206467000001,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"Continental Divide and the Politics of Complex Sovereignty: Canada, The United-States and the International Criminal Court",Journal,Article,2006.0,6.0,English,"As a recent instance of transnational cooperation and governance, encompassing a novel combination of international and supranational legal properties, the International Criminal Court provides an instructive forum for considering increasingly complex sovereignty. This paper considers why Canada and the United States have pursued such divergent policies toward the Court. I argue that these postures are informed by their subjective conceptions of state sovereignty, a reflection of varying interests, values and capacities. As such, this case study illuminates factors that may influence patterns and limitations of transnational cooperation by states.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999570851660088,0.006986277288957396,5.099410533905028,-4.956839561462402
WOS:000206467000002,0,0.9890399190159572,0.09553141250002027,2.2435619831085205,-2.2589130401611333,50507573,WOS:000206467000002,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"Assessing the Utility of, and Measuring Learning from, Canada's IMF Article IV Consultations",Journal,Article,2006.0,6.0,English,"The international Monetary Fund's (IMF) annual Article IV consultation meetings and ensuing reports are external assessments of member states' economies by highly regarded international economists, designed to ensure that member states conform to IMF-prescribed liberal economic standards. For non-borrowing advanced industrialized Countries, like Canada, what is the perceived utility of these annual Article IV consultations? Constructivists Suggest that the adept staff of international organizations (IO) teach state civil servants and officials how to better formulate sound policies. However, constructivists need to engage in further empirical study to back up their theoretical assumptions about IO teaching and state learning. Based oil personal interviews with Department of Finance staff involved in Article IV consultations and oil content analysis of IMF reports on Canada. this paper contributes all empirical study oil whether the Fund staff ""teaches"" and Canada's finance department staff ""learns"" from the annual surveillance exercises. The findings of this paper suggest that although involved Canadian Finance personnel appreciate meeting with the Fund staff as an academic and intellectual exchange, the policy advice they receive in the Article IV consultations rarely, if ever, changes their economic analyses, because the Funds advice tends to not be practical. Based oil suggestions from Department of Finance staff, as well as IMF evaluations of its bilateral surveillance, this paper concludes with recommendations from the finance staff how to improve on the utility of Article IV consultations.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9899850206240014,0.0962890961849872,2.344388008117676,-2.24921989440918
WOS:000206467000003,0,0.9754663017559352,0.13243306924608095,1.7784130573272705,-1.9044549465179443,51841760,WOS:000206467000003,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"Would International Adjudication Enhance Contextual Theories of Justice? Reflections on the UN Human Rights Committee, Lovelace, Ballantyne and Waldman",Journal,Article,2006.0,6.0,English,"This article seeks to advance thinking about contextual theories of justice as found in Carens' Culture, Citizenship, anti Community and Parekh's Rethinking Multiculturalism by considering the Suggestion that such theories would be enhanced by the incorporation of an element of international adjudication. It explores possible advantages and disadvantages of this proposal both theoretically and by reflecting on Canadian experience with the UN Human Rights Committee (HRC) in its Lovelace, Ballantyne and Waldman views. The article concludes that international adjudication would enhance contextual theories of justice if it incorporated key elements of the HRC's individual communication procedure, including the non-binding nature of its decisions.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9994331513045208,0.02439327961758739,3.785532236099243,-3.6893188953399663
WOS:000206467000004,0,0.9999372185972416,0.00823307076174148,4.884397029876709,-4.791391849517822,51687996,WOS:000206467000004,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"Beyond the Democratic Dialogue, and Towards a Federalist One: Provincial Arguments and Supreme Court Responses in Charter Litigation",Journal,Article,2006.0,6.0,English,"A vigorous debate surrounding the ""demoratic dialogue"" has done much for the understanding of our post-Charter parliamentary democracy. At the same time, it has diverted valuable attention from the settlement of the Charter with Canada's other constitutional pillar: federalism. This paper argues that the reconciliation of the Charter's national standards with the provincial diversity recognized by our federal Constitution is given expression by a federalist dialogue, Occurring alongside, and even before, its democratic counterpart. An examination of several recent cases, before the Supreme Court in which provincial policies have been impugned by the Charter provides evidence that provincial governments and the principles of federalism have a role to play in Charter interpretation, and that this role is often conceded by the Supreme Court in response to provincial factums. This discussion does not Conclude the grand questions of federalism in the Charter era, but it does raise some definitive questions to propel the debate.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999617467274609,0.0069626157770002394,5.210991859436035,-4.960251331329347
WOS:000206467000005,0,0.9812241850127704,0.11482889108704168,1.8949391841888428,-2.0612921714782715,51537473,WOS:000206467000005,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"The national project and space for global global protest, distinct views ifrom Quebec and Canada",Journal,Article,2006.0,6.0,French,"This paper examines the difference between the evolution of the protest movement against globalisation in Quebec and in Canada, especially since the end of the eighties. We argue that this difference call be best understood by taking into account the distinctive relationship which prevailed in these two social entities between the national project pursued by social and political actors and the reactions of these actors to the globalisation process.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9997701192326638,0.01578211777968523,4.244520187377931,-4.133199691772462
WOS:000206467000006,0,0.9999968067831844,0.0019069637835138489,6.39414119720459,-6.2603373527526855,51898834,WOS:000206467000006,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Does Turnout Decline Matter? Electoral Turnout and Partisan Choice in the 1997 Canadian Federal Election,Journal,Article,2006.0,6.0,English,"The recent decline in electoral turnout in Canada has attracted tire concern of scholars and public officials, but the partisan consequences of this decline have received only scant attention. We begin to address that question with a simulation based on the 1997 Canadian Election Study. Based oil estimated probabilities of individual behaviour derived from multinomial logit models of voter choice, we find that higher turnout would have likely hurt the Liberal party in Quebec, but slightly helped the Liberals outside of Quebec. We interpret this pattern as evidence that generational politics plays a role in shaping the relationship between electoral turnout and partisan support.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9999478646241652,0.007932950130299321,5.032796859741211,-4.828817844390869
WOS:000206467000007,0,0.9910053440538992,0.07976920175391576,2.247566938400269,-2.4545223712921143,50952133,WOS:000206467000007,,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"Electoral Participation in Municipal, Provincial and Federal Elections in Canada",Journal,Article,2006.0,6.0,English,"The purpose of this paper is to highlight the importance of social relations or social capital for voting turnout at three levels of Canadian government, paying particular attention to social contexts, socio-demographics and socio-economic forces. The data source is the Public Use Microdata File from the National Survey, of Giving, Volunteering and Participation, administered by Statistics Canada (2001). Results provide support for social capital theory. Those who donate to charities and/or volunteer have a stronger propensity to vote than their counterparts. Two other measures of social capital, social networks and participation in religious activities, are also related to turnout. However, their effects are comparatively modest. Among, the social bases of social capital, community rootedness is an important predictor of turnout. Civic engagement or attentiveness to current affairs also significantly increases voter turnout at all levels of Canadian government. Finally, standard socio-economic and demographic predictors of political participation do show independent effects on turnout. However, with the exception of age, these predictors are not as consistent or as strong as social capital measures ill explaining turnout. Theoretical and policy implications of the findings are discussed.",Political Science,False,False,False,False,False,False,True,False,False,False,0,0.9996726454010252,0.01902511123890546,4.081024646759033,-3.943114519119263
